#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-12T21:29:02,21.7,39.0
,2022-01-12T21:30:01,21.7,39.0
,2022-01-12T21:31:05,21.7,39.6
,2022-01-12T21:32:02,21.7,39.1
,2022-01-12T21:33:02,21.7,39.0
,2022-01-12T21:34:02,21.6,39.0
,2022-01-12T21:35:09,21.6,39.5
,2022-01-12T21:36:02,21.6,40.3
,2022-01-12T21:37:07,21.7,39.6
,2022-01-12T21:38:01,21.6,38.9
,2022-01-12T21:39:02,21.6,38.9
,2022-01-12T21:40:12,21.6,39.6
,2022-01-12T21:41:02,21.6,40.3
,2022-01-12T21:42:02,21.6,39.0
,2022-01-12T21:43:02,21.6,39.2
,2022-01-12T21:44:02,21.6,39.2
,2022-01-12T21:45:09,21.7,40.0
,2022-01-12T21:46:02,21.7,40.9
,2022-01-12T21:47:02,21.7,39.4
,2022-01-12T21:48:02,21.7,39.3
,2022-01-12T21:49:02,21.7,39.3
,2022-01-12T21:50:09,21.7,39.8
,2022-01-12T21:51:07,21.7,40.0
,2022-01-12T21:52:04,21.7,40.0
,2022-01-12T21:53:02,21.7,39.5
,2022-01-12T21:54:02,21.7,39.5
,2022-01-12T21:55:09,21.7,40.1
,2022-01-12T21:56:01,21.7,40.9
,2022-01-12T21:57:02,21.7,39.4
,2022-01-12T21:58:01,21.6,39.4
,2022-01-12T21:59:02,21.6,39.6
,2022-01-12T22:00:05,21.6,40.3
,2022-01-12T22:01:02,21.6,41.1
,2022-01-12T22:02:01,21.6,39.8
,2022-01-12T22:03:02,21.6,39.7
,2022-01-12T22:04:02,21.6,39.7
,2022-01-12T22:05:04,21.6,40.3
,2022-01-12T22:06:01,21.6,41.1
,2022-01-12T22:07:09,21.6,40.3
,2022-01-12T22:08:01,21.6,39.7
,2022-01-12T22:09:05,21.6,40.3
,2022-01-12T22:10:04,21.6,40.2
,2022-01-12T22:11:02,21.6,41.0
,2022-01-12T22:12:02,21.6,39.6
,2022-01-12T22:13:02,21.6,39.7
,2022-01-12T22:14:02,21.6,39.7
,2022-01-12T22:15:09,21.6,40.2
,2022-01-12T22:16:02,21.6,41.1
,2022-01-12T22:17:05,21.6,40.1
,2022-01-12T22:18:02,21.6,39.6
,2022-01-12T22:19:01,21.6,39.6
,2022-01-12T22:20:01,21.6,39.5
,2022-01-12T22:21:02,21.6,40.9
,2022-01-12T22:22:02,21.6,39.4
,2022-01-12T22:23:02,21.6,39.3
,2022-01-12T22:24:02,21.6,39.3
,2022-01-12T22:25:17,21.7,40.0
,2022-01-12T22:26:01,21.6,40.8
,2022-01-12T22:27:02,21.6,39.5
,2022-01-12T22:28:01,21.6,39.3
,2022-01-12T22:29:02,21.6,39.3
,2022-01-12T22:30:10,21.6,40.0
,2022-01-12T22:31:04,21.6,40.0
,2022-01-12T22:32:02,21.6,39.4
,2022-01-12T22:33:02,21.7,39.3
,2022-01-12T22:34:01,21.6,39.3
,2022-01-12T22:35:12,21.6,40.0
,2022-01-12T22:36:02,21.6,40.8
,2022-01-12T22:37:07,21.6,40.0
,2022-01-12T22:38:01,21.6,39.4
,2022-01-12T22:39:01,21.6,39.4
,2022-01-12T22:40:07,21.6,40.0
,2022-01-12T22:41:05,21.7,40.1
,2022-01-12T22:42:02,21.7,39.3
,2022-01-12T22:43:01,21.6,39.3
,2022-01-12T22:44:01,21.6,39.3
,2022-01-12T22:45:12,21.6,39.7
,2022-01-12T22:46:02,21.6,39.0
,2022-01-12T22:47:02,21.6,39.1
,2022-01-12T22:48:01,21.6,39.3
,2022-01-12T22:49:02,21.6,39.4
,2022-01-12T22:50:05,21.6,40.0
,2022-01-12T22:51:02,21.6,40.7
,2022-01-12T22:52:04,21.6,39.9
,2022-01-12T22:53:01,21.6,39.3
,2022-01-12T22:54:02,21.6,39.3
,2022-01-12T22:55:10,21.6,39.9
,2022-01-12T22:56:01,21.6,40.7
,2022-01-12T22:57:02,21.6,39.3
,2022-01-12T22:58:01,21.6,39.3
,2022-01-12T22:59:01,21.6,39.3
,2022-01-12T23:00:05,21.6,40.1
,2022-01-12T23:01:02,21.6,39.5
,2022-01-12T23:02:02,21.6,39.5
,2022-01-12T23:03:01,21.6,39.4
,2022-01-12T23:04:02,21.6,39.3
,2022-01-12T23:05:02,,39.3
,2022-01-12T23:06:04,21.6,40.0
,2022-01-12T23:07:02,21.6,39.3
,2022-01-12T23:08:02,21.6,39.3
,2022-01-12T23:09:02,21.6,39.3
,2022-01-12T23:10:04,21.6,39.9
,2022-01-12T23:11:02,21.7,40.6
,2022-01-12T23:12:02,21.6,39.3
,2022-01-12T23:13:02,21.6,39.2
,2022-01-12T23:14:02,21.6,39.2
,2022-01-12T23:15:02,21.6,39.3
,2022-01-12T23:16:02,21.6,40.6
,2022-01-12T23:17:02,21.6,39.2
,2022-01-12T23:18:02,21.6,39.2
,2022-01-12T23:19:04,21.6,39.7
,2022-01-12T23:20:15,21.6,39.8
,2022-01-12T23:21:01,21.7,40.6
,2022-01-12T23:22:02,21.7,39.2
,2022-01-12T23:23:02,21.7,39.1
,2022-01-12T23:24:04,21.6,39.7
,2022-01-12T23:25:10,21.6,39.9
,2022-01-12T23:26:01,21.6,40.7
,2022-01-12T23:27:02,21.6,39.4
,2022-01-12T23:28:02,21.6,39.4
,2022-01-12T23:29:02,21.6,39.4
,2022-01-12T23:30:04,21.6,40.0
,2022-01-12T23:31:10,21.6,40.1
,2022-01-12T23:32:01,21.6,39.5
,2022-01-12T23:33:01,21.6,39.5
,2022-01-12T23:34:02,21.6,39.5
,2022-01-12T23:35:12,21.6,40.0
,2022-01-12T23:36:07,21.7,39.9
,2022-01-12T23:37:04,21.6,40.0
,2022-01-12T23:38:02,21.6,39.3
,2022-01-12T23:39:02,21.6,39.4
,2022-01-12T23:40:10,21.7,40.1
,2022-01-12T23:41:06,21.7,40.1
,2022-01-12T23:42:02,21.7,39.3
,2022-01-12T23:43:02,21.7,39.2
,2022-01-12T23:44:02,21.7,39.0
,2022-01-12T23:45:12,21.7,39.6
,2022-01-12T23:46:02,21.7,38.9
,2022-01-12T23:47:02,21.7,39.0
,2022-01-12T23:48:02,21.7,39.3
,2022-01-12T23:49:02,21.8,39.5
,2022-01-12T23:50:12,21.7,40.2
,2022-01-12T23:51:02,21.7,39.6
,2022-01-12T23:52:02,21.7,39.6
,2022-01-12T23:53:02,21.8,39.9
,2022-01-12T23:54:02,21.7,39.9
,2022-01-12T23:55:04,21.7,40.5
,2022-01-12T23:56:04,21.7,40.6
,2022-01-12T23:57:01,21.7,40.0
,2022-01-12T23:58:02,21.8,40.0
,2022-01-12T23:59:02,21.8,40.0
,2022-01-13T00:00:04,21.8,40.6
,2022-01-13T00:01:01,21.8,39.9
,2022-01-13T00:02:02,21.8,39.8
,2022-01-13T00:03:01,21.8,40.1
,2022-01-13T00:04:02,21.7,40.1
,2022-01-13T00:05:02,21.7,40.1
,2022-01-13T00:06:02,21.7,41.4
,2022-01-13T00:07:01,21.8,40.2
,2022-01-13T00:08:01,21.8,40.6
,2022-01-13T00:09:02,21.7,40.0
,2022-01-13T00:10:12,21.7,40.5
,2022-01-13T00:11:02,21.7,41.3
,2022-01-13T00:12:02,21.7,39.9
,2022-01-13T00:13:01,21.7,39.9
,2022-01-13T00:14:01,21.7,39.9
,2022-01-13T00:15:05,21.7,40.6
,2022-01-13T00:16:04,21.8,40.7
,2022-01-13T00:17:01,21.8,40.2
,2022-01-13T00:18:02,21.8,40.2
,2022-01-13T00:19:02,21.8,40.3
,2022-01-13T00:20:22,21.8,40.9
,2022-01-13T00:21:02,21.8,40.4
,2022-01-13T00:22:02,21.8,40.3
,2022-01-13T00:23:02,21.8,40.3
,2022-01-13T00:24:02,21.8,40.3
,2022-01-13T00:25:07,21.8,40.8
,2022-01-13T00:26:04,21.8,40.8
,2022-01-13T00:27:02,21.8,40.1
,2022-01-13T00:28:01,21.8,40.0
,2022-01-13T00:29:02,21.8,39.9
,2022-01-13T00:30:02,21.8,39.9
,2022-01-13T00:31:07,21.8,40.6
,2022-01-13T00:32:02,21.8,40.0
,2022-01-13T00:33:02,21.8,40.0
,2022-01-13T00:34:02,21.8,40.0
,2022-01-13T00:35:22,21.8,40.5
,2022-01-13T00:36:01,21.8,39.9
,2022-01-13T00:37:02,21.8,39.9
,2022-01-13T00:38:02,21.7,39.9
,2022-01-13T00:39:02,21.8,39.9
,2022-01-13T00:40:04,21.7,40.4
,2022-01-13T00:41:02,21.7,41.2
,2022-01-13T00:42:04,21.7,40.6
,2022-01-13T00:43:02,21.7,40.0
,2022-01-13T00:44:02,21.7,40.0
,2022-01-13T00:45:09,21.7,40.5
,2022-01-13T00:46:07,21.7,40.4
,2022-01-13T00:47:02,21.7,39.8
,2022-01-13T00:48:02,21.7,39.9
,2022-01-13T00:49:02,21.7,39.8
,2022-01-13T00:50:12,21.7,40.4
,2022-01-13T00:51:01,21.7,39.8
,2022-01-13T00:52:01,21.7,39.8
,2022-01-13T00:53:01,21.7,40.1
,2022-01-13T00:54:02,21.7,40.1
,2022-01-13T00:55:05,21.7,40.6
,2022-01-13T00:56:09,21.7,40.8
,2022-01-13T00:57:04,21.7,41.0
,2022-01-13T00:58:07,21.7,41.2
,2022-01-13T00:59:02,21.7,40.4
,2022-01-13T01:00:10,21.7,40.9
,2022-01-13T01:01:01,21.7,40.3
,2022-01-13T01:02:02,21.7,40.3
,2022-01-13T01:03:02,21.7,40.4
,2022-01-13T01:04:02,21.7,40.3
,2022-01-13T01:05:14,21.7,40.7
,2022-01-13T01:06:02,21.7,41.6
,2022-01-13T01:07:04,21.7,40.7
,2022-01-13T01:08:02,21.7,40.1
,2022-01-13T01:09:02,21.7,40.2
,2022-01-13T01:10:04,21.7,40.7
,2022-01-13T01:11:02,21.7,41.5
,2022-01-13T01:12:01,21.7,40.1
,2022-01-13T01:13:01,21.7,40.3
,2022-01-13T01:14:02,21.7,40.1
,2022-01-13T01:15:10,21.7,40.9
,2022-01-13T01:16:01,21.7,40.4
,2022-01-13T01:17:01,21.7,40.3
,2022-01-13T01:18:01,21.7,40.2
,2022-01-13T01:19:02,21.7,40.2
,2022-01-13T01:20:02,21.7,40.2
,2022-01-13T01:21:02,21.7,41.5
,2022-01-13T01:22:04,21.6,40.7
,2022-01-13T01:23:04,21.7,40.6
,2022-01-13T01:24:02,21.7,40.1
,2022-01-13T01:25:12,21.7,40.6
,2022-01-13T01:26:05,21.7,40.6
,2022-01-13T01:27:02,21.7,40.0
,2022-01-13T01:28:05,21.6,40.5
,2022-01-13T01:29:01,21.7,40.0
,2022-01-13T01:30:01,21.7,40.0
,2022-01-13T01:31:02,21.6,41.5
,2022-01-13T01:32:02,21.6,40.0
,2022-01-13T01:33:02,21.7,39.9
,2022-01-13T01:34:01,21.7,39.8
,2022-01-13T01:35:20,21.7,40.4
,2022-01-13T01:36:02,21.7,41.2
,2022-01-13T01:37:02,21.7,39.9
,2022-01-13T01:38:02,21.7,39.9
,2022-01-13T01:39:04,21.7,40.4
,2022-01-13T01:40:10,21.6,40.5
,2022-01-13T01:41:04,21.7,40.3
,2022-01-13T01:42:02,21.6,39.8
,2022-01-13T01:43:02,21.6,39.8
,2022-01-13T01:44:04,21.6,40.3
,2022-01-13T01:45:05,21.6,40.4
,2022-01-13T01:46:02,21.6,41.2
,2022-01-13T01:47:02,21.6,39.9
,2022-01-13T01:48:01,21.6,40.0
,2022-01-13T01:49:01,21.6,40.2
,2022-01-13T01:50:12,21.7,40.6
,2022-01-13T01:51:07,21.7,40.8
,2022-01-13T01:52:02,21.7,40.2
,2022-01-13T01:53:02,21.7,40.1
,2022-01-13T01:54:02,21.7,40.1
,2022-01-13T01:55:04,21.7,40.7
,2022-01-13T01:56:02,21.7,41.5
,2022-01-13T01:57:02,21.7,40.1
,2022-01-13T01:58:02,21.7,40.0
,2022-01-13T01:59:01,21.7,40.0
,2022-01-13T02:00:10,21.7,40.7
,2022-01-13T02:01:04,21.7,40.6
,2022-01-13T02:02:02,21.7,40.0
,2022-01-13T02:03:10,21.7,40.6
,2022-01-13T02:04:07,21.7,40.6
,2022-01-13T02:05:01,21.7,40.1
,2022-01-13T02:06:02,21.7,41.4
,2022-01-13T02:07:02,21.7,39.9
,2022-01-13T02:08:02,21.7,39.9
,2022-01-13T02:09:02,21.7,39.9
,2022-01-13T02:10:04,21.7,40.3
,2022-01-13T02:11:02,21.7,39.7
,2022-01-13T02:12:01,21.7,39.6
,2022-01-13T02:13:01,21.7,39.7
,2022-01-13T02:14:02,21.7,39.7
,2022-01-13T02:15:10,21.7,40.3
,2022-01-13T02:16:04,21.7,40.2
,2022-01-13T02:17:02,21.7,39.6
,2022-01-13T02:18:06,21.7,40.1
,2022-01-13T02:19:02,21.7,39.6
,2022-01-13T02:20:02,21.7,39.6
,2022-01-13T02:21:02,21.7,40.9
,2022-01-13T02:22:07,21.7,40.1
,2022-01-13T02:23:02,21.7,39.5
,2022-01-13T02:24:02,21.7,39.5
,2022-01-13T02:25:04,21.7,40.1
,2022-01-13T02:26:02,21.7,39.5
,2022-01-13T02:27:02,21.7,39.5
,2022-01-13T02:28:02,21.7,39.4
,2022-01-13T02:29:02,21.7,39.5
,2022-01-13T02:30:04,21.7,40.0
,2022-01-13T02:31:05,21.7,40.0
,2022-01-13T02:32:02,21.7,39.5
,2022-01-13T02:33:02,21.7,39.6
,2022-01-13T02:34:02,21.7,39.5
,2022-01-13T02:35:04,21.7,40.1
,2022-01-13T02:36:04,21.7,40.0
,2022-01-13T02:37:02,21.7,39.5
,2022-01-13T02:38:02,21.7,39.5
,2022-01-13T02:39:02,21.7,39.6
,2022-01-13T02:40:04,21.7,40.1
,2022-01-13T02:41:02,21.7,40.9
,2022-01-13T02:42:04,21.7,40.1
,2022-01-13T02:43:02,21.7,39.5
,2022-01-13T02:44:04,21.7,40.0
,2022-01-13T02:45:02,21.7,39.5
,2022-01-13T02:46:02,21.7,40.9
,2022-01-13T02:47:02,21.7,39.5
,2022-01-13T02:48:04,21.7,40.0
,2022-01-13T02:49:02,,39.5
,2022-01-13T02:50:10,21.7,40.0
,2022-01-13T02:51:01,21.7,40.8
,2022-01-13T02:52:01,21.7,39.5
,2022-01-13T02:53:01,21.7,39.5
,2022-01-13T02:54:02,21.7,39.5
,2022-01-13T02:55:05,21.7,40.1
,2022-01-13T02:56:04,21.7,40.1
,2022-01-13T02:57:02,21.7,39.5
,2022-01-13T02:58:02,21.7,39.6
,2022-01-13T02:59:01,21.7,39.6
,2022-01-13T03:00:12,21.7,40.1
,2022-01-13T03:01:05,21.7,40.1
,2022-01-13T03:02:02,21.7,39.5
,2022-01-13T03:03:04,21.7,40.0
,2022-01-13T03:04:02,21.7,39.5
,2022-01-13T03:05:07,21.7,40.0
,2022-01-13T03:06:02,21.7,39.4
,2022-01-13T03:07:02,21.7,39.4
,2022-01-13T03:08:02,21.7,39.4
,2022-01-13T03:09:02,21.7,39.4
,2022-01-13T03:10:09,21.7,40.0
,2022-01-13T03:11:07,21.7,39.9
,2022-01-13T03:12:02,21.7,39.3
,2022-01-13T03:13:02,21.7,39.3
,2022-01-13T03:14:02,21.7,39.3
,2022-01-13T03:15:04,21.6,39.7
,2022-01-13T03:16:02,21.6,40.5
,2022-01-13T03:17:01,21.6,39.1
,2022-01-13T03:18:02,21.7,39.1
,2022-01-13T03:19:02,21.6,39.0
,2022-01-13T03:20:09,21.6,39.6
,2022-01-13T03:21:07,21.6,39.6
,2022-01-13T03:22:02,21.6,39.0
,2022-01-13T03:23:02,21.6,39.0
,2022-01-13T03:24:02,21.7,39.0
,2022-01-13T03:25:12,21.6,39.4
,2022-01-13T03:26:02,21.6,40.3
,2022-01-13T03:27:02,21.6,38.9
,2022-01-13T03:28:02,21.6,38.9
,2022-01-13T03:29:02,21.6,38.8
,2022-01-13T03:30:04,21.6,39.4
,2022-01-13T03:31:02,21.6,40.1
,2022-01-13T03:32:02,21.7,38.7
,2022-01-13T03:33:02,21.6,38.7
,2022-01-13T03:34:02,21.6,38.7
,2022-01-13T03:35:04,21.6,39.2
,2022-01-13T03:36:02,21.6,40.0
,2022-01-13T03:37:02,21.6,38.5
,2022-01-13T03:38:04,21.6,39.1
,2022-01-13T03:39:02,21.6,38.5
,2022-01-13T03:40:07,21.6,39.1
,2022-01-13T03:41:02,21.6,39.9
,2022-01-13T03:42:01,21.6,38.5
,2022-01-13T03:43:01,21.6,38.6
,2022-01-13T03:44:02,21.6,38.4
,2022-01-13T03:45:02,21.6,38.4
,2022-01-13T03:46:02,21.6,39.8
,2022-01-13T03:47:02,21.6,38.3
,2022-01-13T03:48:02,21.6,38.3
,2022-01-13T03:49:02,21.6,38.3
,2022-01-13T03:50:04,21.6,38.9
,2022-01-13T03:51:02,21.6,38.2
,2022-01-13T03:52:05,21.6,38.9
,2022-01-13T03:53:02,21.6,38.4
,2022-01-13T03:54:01,21.6,38.3
,2022-01-13T03:55:02,21.6,38.4
,2022-01-13T03:56:02,21.6,40.0
,2022-01-13T03:57:02,21.6,38.7
,2022-01-13T03:58:01,21.6,38.6
,2022-01-13T03:59:02,21.6,38.6
,2022-01-13T04:00:02,21.5,38.5
,2022-01-13T04:01:02,21.6,40.0
,2022-01-13T04:02:04,21.5,39.1
,2022-01-13T04:03:02,21.6,38.5
,2022-01-13T04:04:02,21.6,38.4
,2022-01-13T04:05:10,21.6,39.0
,2022-01-13T04:06:01,21.5,39.8
,2022-01-13T04:07:02,21.6,38.5
,2022-01-13T04:08:02,21.6,39.9
,2022-01-13T04:09:04,21.6,39.0
,2022-01-13T04:10:25,21.6,39.0
,2022-01-13T04:11:01,21.6,38.4
,2022-01-13T04:12:01,21.6,38.4
,2022-01-13T04:13:02,21.6,38.4
,2022-01-13T04:14:02,21.6,38.4
,2022-01-13T04:15:04,21.5,38.9
,2022-01-13T04:16:02,21.6,39.8
,2022-01-13T04:17:02,21.5,38.3
,2022-01-13T04:18:02,21.5,39.7
,2022-01-13T04:19:02,21.5,38.3
,2022-01-13T04:20:04,21.5,38.9
,2022-01-13T04:21:04,21.5,38.8
,2022-01-13T04:22:04,21.5,38.9
,2022-01-13T04:23:02,21.5,38.2
,2022-01-13T04:24:02,21.5,38.3
,2022-01-13T04:25:04,21.6,38.8
,2022-01-13T04:26:02,21.5,39.6
,2022-01-13T04:27:02,21.5,38.2
,2022-01-13T04:28:01,21.5,38.3
,2022-01-13T04:29:02,21.5,38.2
,2022-01-13T04:30:02,21.5,38.3
,2022-01-13T04:31:01,21.5,39.5
,2022-01-13T04:32:02,21.5,38.2
,2022-01-13T04:33:01,21.5,38.3
,2022-01-13T04:34:01,21.6,38.3
,2022-01-13T04:35:07,,38.8
,2022-01-13T04:36:02,21.6,39.6
,2022-01-13T04:37:02,21.6,38.2
,2022-01-13T04:38:01,21.6,38.1
,2022-01-13T04:39:01,21.6,38.1
,2022-01-13T04:40:12,21.6,38.6
,2022-01-13T04:41:02,21.6,39.4
,2022-01-13T04:42:04,21.6,38.6
,2022-01-13T04:43:05,21.6,38.5
,2022-01-13T04:44:01,21.6,37.9
,2022-01-13T04:45:04,21.6,38.5
,2022-01-13T04:46:02,21.6,39.2
,2022-01-13T04:47:02,21.6,37.9
,2022-01-13T04:48:07,21.6,38.4
,2022-01-13T04:49:02,21.6,37.8
,2022-01-13T04:50:04,21.6,38.6
,2022-01-13T04:51:02,21.6,39.4
,2022-01-13T04:52:02,21.6,38.1
,2022-01-13T04:53:02,21.6,38.2
,2022-01-13T04:54:02,21.6,38.1
,2022-01-13T04:55:02,21.6,38.2
,2022-01-13T04:56:02,21.6,39.5
,2022-01-13T04:57:02,21.6,38.1
,2022-01-13T04:58:02,21.6,39.4
,2022-01-13T04:59:02,21.6,38.1
,2022-01-13T05:00:04,21.6,38.6
,2022-01-13T05:01:07,21.6,38.6
,2022-01-13T05:02:02,21.6,38.0
,2022-01-13T05:03:02,21.6,38.0
,2022-01-13T05:04:02,21.6,37.9
,2022-01-13T05:05:02,21.6,37.9
,2022-01-13T05:06:02,21.6,37.7
,2022-01-13T05:07:02,21.6,37.8
,2022-01-13T05:08:02,21.6,37.7
,2022-01-13T05:09:04,21.6,38.3
,2022-01-13T05:10:04,21.6,38.3
,2022-01-13T05:11:01,21.6,37.6
,2022-01-13T05:12:02,21.6,37.7
,2022-01-13T05:13:02,21.6,37.7
,2022-01-13T05:14:02,21.7,37.7
,2022-01-13T05:15:09,21.6,38.3
,2022-01-13T05:16:02,21.6,39.1
,2022-01-13T05:17:04,21.6,38.3
,2022-01-13T05:18:02,21.6,37.7
,2022-01-13T05:19:07,21.6,38.3
,2022-01-13T05:20:09,21.6,38.3
,2022-01-13T05:21:02,21.6,39.1
,2022-01-13T05:22:04,21.6,38.3
,2022-01-13T05:23:01,21.6,37.8
,2022-01-13T05:24:02,21.6,37.8
,2022-01-13T05:25:10,21.6,38.5
,2022-01-13T05:26:04,21.6,38.3
,2022-01-13T05:27:02,21.6,37.7
,2022-01-13T05:28:02,21.6,39.0
,2022-01-13T05:29:02,21.6,37.7
,2022-01-13T05:30:04,21.6,38.5
,2022-01-13T05:31:01,21.5,39.2
,2022-01-13T05:32:02,21.6,37.8
,2022-01-13T05:33:07,21.5,38.3
,2022-01-13T05:34:02,21.6,37.7
,2022-01-13T05:35:04,21.6,38.2
,2022-01-13T05:36:02,21.6,39.0
,2022-01-13T05:37:10,21.6,38.2
,2022-01-13T05:38:01,21.6,38.9
,2022-01-13T05:39:02,21.6,37.5
,2022-01-13T05:40:05,21.6,38.1
,2022-01-13T05:41:07,21.6,38.0
,2022-01-13T05:42:01,21.6,37.4
,2022-01-13T05:43:01,21.6,38.8
,2022-01-13T05:44:02,21.6,37.5
,2022-01-13T05:45:10,21.6,38.2
,2022-01-13T05:46:04,21.6,38.1
,2022-01-13T05:47:02,21.6,37.5
,2022-01-13T05:48:01,21.6,37.6
,2022-01-13T05:49:01,21.6,37.7
,2022-01-13T05:50:10,21.6,38.1
,2022-01-13T05:51:04,21.6,38.2
,2022-01-13T05:52:02,21.6,37.6
,2022-01-13T05:53:02,21.6,37.5
,2022-01-13T05:54:01,21.6,37.4
,2022-01-13T05:55:10,21.6,38.0
,2022-01-13T05:56:02,21.6,38.9
,2022-01-13T05:57:02,21.6,37.4
,2022-01-13T05:58:02,21.6,37.4
,2022-01-13T05:59:02,21.6,37.4
,2022-01-13T06:00:12,21.6,38.0
,2022-01-13T06:01:02,21.6,38.9
,2022-01-13T06:02:02,21.6,37.4
