#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-10T17:25:05,22.6,39.5
,2022-01-10T17:26:02,22.5,40.0
,2022-01-10T17:27:02,22.5,39.3
,2022-01-10T17:28:02,22.6,39.4
,2022-01-10T17:29:02,22.6,39.3
,2022-01-10T17:30:04,22.5,39.3
,2022-01-10T17:31:02,22.6,39.9
,2022-01-10T17:32:02,22.5,39.2
,2022-01-10T17:33:02,22.6,39.3
,2022-01-10T17:34:02,22.6,39.2
,2022-01-10T17:35:04,22.5,39.2
,2022-01-10T17:36:05,22.5,39.3
,2022-01-10T17:37:02,22.5,39.9
,2022-01-10T17:38:01,22.5,39.4
,2022-01-10T17:39:02,22.5,39.2
,2022-01-10T17:40:07,22.5,39.8
,2022-01-10T17:41:02,22.5,39.8
,2022-01-10T17:42:01,22.5,39.2
,2022-01-10T17:43:02,22.5,39.2
,2022-01-10T17:44:02,22.5,39.1
,2022-01-10T17:45:02,22.5,39.0
,2022-01-10T17:46:07,22.5,39.6
,2022-01-10T17:47:02,22.5,39.7
,2022-01-10T17:48:05,22.5,39.0
,2022-01-10T17:49:01,22.5,39.6
,2022-01-10T17:50:05,22.5,39.0
,2022-01-10T17:51:02,22.5,39.6
,2022-01-10T17:52:04,22.5,39.0
,2022-01-10T17:53:02,22.5,39.5
,2022-01-10T17:54:02,22.5,39.0
,2022-01-10T17:55:02,22.5,38.9
,2022-01-10T17:56:12,22.5,39.6
,2022-01-10T17:57:02,22.5,39.6
,2022-01-10T17:58:02,22.5,39.0
,2022-01-10T17:59:01,22.5,38.9
,2022-01-10T18:00:10,22.5,39.4
,2022-01-10T18:01:02,22.5,39.4
,2022-01-10T18:02:02,22.5,
,2022-01-10T18:03:02,22.6,38.9
,2022-01-10T18:04:02,22.5,38.7
,2022-01-10T18:05:09,22.6,39.3
,2022-01-10T18:06:02,22.6,
,2022-01-10T18:07:02,22.6,38.7
,2022-01-10T18:08:05,22.6,39.2
,2022-01-10T18:09:01,22.6,38.7
,2022-01-10T18:10:04,22.6,39.2
,2022-01-10T18:11:02,22.6,38.6
,2022-01-10T18:12:02,22.6,38.6
,2022-01-10T18:13:02,22.5,38.6
,2022-01-10T18:14:02,22.6,38.6
,2022-01-10T18:15:04,22.6,39.1
,2022-01-10T18:16:07,22.6,39.1
,2022-01-10T18:17:02,22.6,38.5
,2022-01-10T18:18:02,22.6,
,2022-01-10T18:19:01,22.6,38.4
,2022-01-10T18:20:01,22.6,38.4
,2022-01-10T18:21:04,22.6,39.0
,2022-01-10T18:22:04,22.6,38.4
,2022-01-10T18:23:02,22.6,38.4
,2022-01-10T18:24:02,22.6,38.3
,2022-01-10T18:25:10,22.6,38.8
,2022-01-10T18:26:01,22.6,38.3
,2022-01-10T18:27:02,22.6,38.3
,2022-01-10T18:28:02,22.6,38.3
,2022-01-10T18:29:01,22.6,38.2
,2022-01-10T18:30:01,22.6,
,2022-01-10T18:31:02,22.6,
,2022-01-10T18:32:02,22.6,38.2
,2022-01-10T18:33:02,22.6,38.1
,2022-01-10T18:34:02,22.6,38.1
,2022-01-10T18:35:04,22.6,38.7
,2022-01-10T18:36:02,22.6,
,2022-01-10T18:37:01,22.6,38.2
,2022-01-10T18:38:01,22.6,38.1
,2022-01-10T18:39:05,22.6,38.7
,2022-01-10T18:40:09,22.6,38.7
,2022-01-10T18:41:04,22.6,38.7
,2022-01-10T18:42:02,22.6,38.0
,2022-01-10T18:43:04,22.6,38.7
,2022-01-10T18:44:02,22.6,38.1
,2022-01-10T18:45:10,22.6,38.6
,2022-01-10T18:46:01,22.6,38.3
,2022-01-10T18:47:01,22.6,38.0
,2022-01-10T18:48:02,22.6,38.0
,2022-01-10T18:49:02,22.6,38.0
,2022-01-10T18:50:12,22.6,38.6
,2022-01-10T18:51:04,22.6,38.5
,2022-01-10T18:52:04,22.6,38.5
,2022-01-10T18:53:02,22.6,37.9
,2022-01-10T18:54:02,22.6,37.9
,2022-01-10T18:55:04,22.6,38.5
,2022-01-10T18:56:07,22.6,38.5
,2022-01-10T18:57:02,22.6,38.5
,2022-01-10T18:58:02,22.6,38.0
,2022-01-10T18:59:02,22.6,38.0
,2022-01-10T19:00:04,22.6,38.5
,2022-01-10T19:01:01,22.6,37.9
,2022-01-10T19:02:04,22.6,38.4
,2022-01-10T19:03:04,22.6,38.4
,2022-01-10T19:04:02,22.6,37.8
,2022-01-10T19:05:19,22.6,38.3
,2022-01-10T19:06:02,22.6,38.3
,2022-01-10T19:07:04,22.6,38.4
,2022-01-10T19:08:02,22.6,37.8
,2022-01-10T19:09:02,22.6,37.7
,2022-01-10T19:10:04,22.6,38.4
,2022-01-10T19:11:02,22.6,37.8
,2022-01-10T19:12:02,22.6,37.7
,2022-01-10T19:13:02,22.6,37.7
,2022-01-10T19:14:02,22.6,37.7
,2022-01-10T19:15:12,22.6,38.2
,2022-01-10T19:16:04,22.7,38.2
,2022-01-10T19:17:02,22.7,37.7
,2022-01-10T19:18:04,22.6,38.2
,2022-01-10T19:19:04,22.6,38.3
,2022-01-10T19:20:12,22.7,38.2
,2022-01-10T19:21:05,22.7,38.2
,2022-01-10T19:22:02,22.6,37.5
,2022-01-10T19:23:02,22.7,37.6
,2022-01-10T19:24:01,22.7,37.6
,2022-01-10T19:25:04,22.6,38.0
,2022-01-10T19:26:04,22.6,38.1
,2022-01-10T19:27:02,22.6,37.6
,2022-01-10T19:28:05,22.6,38.2
,2022-01-10T19:29:04,22.6,38.3
,2022-01-10T19:30:04,22.6,38.3
,2022-01-10T19:31:04,22.7,38.3
,2022-01-10T19:32:01,22.6,37.7
,2022-01-10T19:33:02,22.6,37.7
,2022-01-10T19:34:02,22.6,37.6
,2022-01-10T19:35:02,22.6,37.6
,2022-01-10T19:36:02,22.6,37.6
,2022-01-10T19:37:02,22.6,37.7
,2022-01-10T19:38:02,22.6,37.7
,2022-01-10T19:39:02,22.6,37.6
,2022-01-10T19:40:02,22.6,37.7
,2022-01-10T19:41:01,22.6,37.5
,2022-01-10T19:42:02,22.7,37.6
,2022-01-10T19:43:04,22.7,38.2
,2022-01-10T19:44:02,22.7,37.6
,2022-01-10T19:45:07,22.6,38.1
,2022-01-10T19:46:04,22.7,38.2
,2022-01-10T19:47:05,22.7,38.2
,2022-01-10T19:48:01,22.7,37.6
,2022-01-10T19:49:02,22.7,37.6
,2022-01-10T19:50:12,22.6,38.1
,2022-01-10T19:51:02,22.6,38.1
,2022-01-10T19:52:04,22.7,38.1
,2022-01-10T19:53:02,22.7,37.5
,2022-01-10T19:54:02,22.6,37.5
,2022-01-10T19:55:17,22.7,38.1
,2022-01-10T19:56:02,22.6,38.0
,2022-01-10T19:57:01,22.6,37.5
,2022-01-10T19:58:02,22.6,37.5
,2022-01-10T19:59:05,22.6,37.9
,2022-01-10T20:00:04,22.7,37.8
,2022-01-10T20:01:02,22.6,37.1
,2022-01-10T20:02:01,22.6,37.3
,2022-01-10T20:03:01,22.6,37.4
,2022-01-10T20:04:02,22.6,37.2
,2022-01-10T20:05:12,22.6,38.1
,2022-01-10T20:06:01,22.6,38.0
,2022-01-10T20:07:07,22.6,38.3
,2022-01-10T20:08:01,22.6,37.7
,2022-01-10T20:09:02,22.6,37.6
,2022-01-10T20:10:12,22.6,38.3
,2022-01-10T20:11:07,22.6,38.3
,2022-01-10T20:12:02,22.6,39.1
,2022-01-10T20:13:02,22.6,38.0
,2022-01-10T20:14:02,22.6,38.1
,2022-01-10T20:15:09,22.6,38.4
,2022-01-10T20:16:07,22.6,38.8
,2022-01-10T20:17:02,22.6,38.3
,2022-01-10T20:18:02,22.6,38.3
,2022-01-10T20:19:02,22.6,38.3
,2022-01-10T20:20:04,22.6,38.9
,2022-01-10T20:21:02,22.6,38.3
,2022-01-10T20:22:04,22.6,38.9
,2022-01-10T20:23:02,22.6,38.2
,2022-01-10T20:24:02,22.6,38.3
,2022-01-10T20:25:04,22.6,38.9
,2022-01-10T20:26:05,22.6,38.8
,2022-01-10T20:27:02,22.6,38.2
,2022-01-10T20:28:02,22.6,38.2
,2022-01-10T20:29:02,22.6,38.2
,2022-01-10T20:30:04,22.6,38.7
,2022-01-10T20:31:05,22.6,38.8
,2022-01-10T20:32:04,22.6,38.8
,2022-01-10T20:33:02,22.6,38.2
,2022-01-10T20:34:02,22.6,38.2
,2022-01-10T20:35:09,22.6,38.1
,2022-01-10T20:36:04,22.6,38.7
,2022-01-10T20:37:01,22.6,38.1
,2022-01-10T20:38:02,22.6,38.1
,2022-01-10T20:39:02,22.6,38.1
,2022-01-10T20:40:04,22.6,38.7
,2022-01-10T20:41:02,22.6,38.2
,2022-01-10T20:42:05,22.6,38.7
,2022-01-10T20:43:02,22.6,38.1
,2022-01-10T20:44:02,22.6,38.1
,2022-01-10T20:45:17,22.6,38.7
,2022-01-10T20:46:01,22.6,38.6
,2022-01-10T20:47:02,22.6,38.0
,2022-01-10T20:48:22,22.6,38.6
,2022-01-10T20:49:02,22.6,38.5
,2022-01-10T20:50:04,22.6,38.6
,2022-01-10T20:51:01,22.6,38.0
,2022-01-10T20:52:02,22.6,38.0
,2022-01-10T20:53:01,22.6,38.0
,2022-01-10T20:54:02,22.6,38.0
,2022-01-10T20:55:05,22.6,38.6
,2022-01-10T20:56:04,22.6,38.7
,2022-01-10T20:57:02,22.6,38.0
,2022-01-10T20:58:02,22.6,38.0
,2022-01-10T20:59:02,22.6,38.0
,2022-01-10T21:00:04,22.6,38.5
,2022-01-10T21:01:04,22.6,38.5
,2022-01-10T21:02:02,22.6,37.9
,2022-01-10T21:03:02,22.6,38.0
,2022-01-10T21:04:02,22.6,37.9
,2022-01-10T21:05:09,22.6,37.9
,2022-01-10T21:06:01,22.6,38.6
,2022-01-10T21:07:02,22.6,37.9
,2022-01-10T21:08:02,22.6,37.9
,2022-01-10T21:09:01,22.6,37.9
,2022-01-10T21:10:04,22.6,38.4
,2022-01-10T21:11:04,22.6,38.4
,2022-01-10T21:12:02,22.6,37.8
,2022-01-10T21:13:02,22.6,37.9
,2022-01-10T21:14:02,22.6,37.8
,2022-01-10T21:15:07,22.6,38.4
,2022-01-10T21:16:04,22.6,38.4
,2022-01-10T21:17:02,22.6,37.8
,2022-01-10T21:18:02,22.6,37.8
,2022-01-10T21:19:01,22.6,37.8
,2022-01-10T21:20:07,22.6,
,2022-01-10T21:21:02,22.6,37.8
,2022-01-10T21:22:02,22.6,37.9
,2022-01-10T21:23:01,22.6,37.8
,2022-01-10T21:24:01,22.6,37.8
,2022-01-10T21:25:05,22.6,38.3
,2022-01-10T21:26:04,22.6,38.3
,2022-01-10T21:27:02,22.6,37.7
,2022-01-10T21:28:02,22.6,37.7
,2022-01-10T21:29:02,22.6,37.7
,2022-01-10T21:30:04,22.6,38.4
,2022-01-10T21:31:02,22.6,37.7
,2022-01-10T21:32:04,22.6,38.4
,2022-01-10T21:33:02,22.6,37.9
,2022-01-10T21:34:02,22.6,37.9
,2022-01-10T21:35:12,22.6,38.4
,2022-01-10T21:36:02,22.6,38.4
,2022-01-10T21:37:07,22.6,38.4
,2022-01-10T21:38:02,22.6,37.8
,2022-01-10T21:39:09,22.6,37.8
,2022-01-10T21:40:05,22.6,38.4
,2022-01-10T21:41:04,22.6,38.4
,2022-01-10T21:42:02,22.6,37.8
,2022-01-10T21:43:01,22.6,37.8
,2022-01-10T21:44:05,22.6,38.3
,2022-01-10T21:45:17,22.6,38.4
,2022-01-10T21:46:04,22.6,38.3
,2022-01-10T21:47:02,22.6,37.7
,2022-01-10T21:48:02,22.6,37.7
,2022-01-10T21:49:02,22.6,37.8
,2022-01-10T21:50:04,22.6,38.4
,2022-01-10T21:51:04,22.6,38.4
,2022-01-10T21:52:01,22.6,37.8
,2022-01-10T21:53:05,22.6,38.3
,2022-01-10T21:54:02,22.6,37.8
,2022-01-10T21:55:19,22.6,38.3
,2022-01-10T21:56:02,22.6,38.3
,2022-01-10T21:57:02,22.7,37.8
,2022-01-10T21:58:01,22.6,37.7
,2022-01-10T21:59:01,22.6,37.7
,2022-01-10T22:00:17,22.6,38.3
,2022-01-10T22:01:02,22.7,38.4
,2022-01-10T22:02:02,22.6,37.7
,2022-01-10T22:03:02,22.7,37.7
,2022-01-10T22:04:02,22.6,37.7
,2022-01-10T22:05:09,22.7,37.6
,2022-01-10T22:06:02,22.7,38.2
,2022-01-10T22:07:02,22.7,37.6
,2022-01-10T22:08:02,22.7,37.6
,2022-01-10T22:09:01,22.7,37.6
,2022-01-10T22:10:10,22.6,37.5
,2022-01-10T22:11:07,22.7,38.1
,2022-01-10T22:12:02,22.7,38.8
,2022-01-10T22:13:01,22.7,37.5
,2022-01-10T22:14:02,22.7,37.5
,2022-01-10T22:15:17,22.7,38.1
,2022-01-10T22:16:02,22.7,38.1
,2022-01-10T22:17:02,22.7,37.5
,2022-01-10T22:18:02,22.7,37.5
,2022-01-10T22:19:01,22.7,37.5
,2022-01-10T22:20:23,22.7,38.1
,2022-01-10T22:21:04,22.7,38.0
,2022-01-10T22:22:02,22.6,37.4
,2022-01-10T22:23:02,22.7,37.5
,2022-01-10T22:24:02,22.7,37.5
,2022-01-10T22:25:09,22.6,37.4
,2022-01-10T22:26:04,22.7,38.2
,2022-01-10T22:27:02,22.7,37.5
,2022-01-10T22:28:01,22.7,37.7
,2022-01-10T22:29:01,22.6,37.6
,2022-01-10T22:30:05,22.6,38.2
,2022-01-10T22:31:04,22.6,38.1
,2022-01-10T22:32:05,22.6,38.1
,2022-01-10T22:33:01,22.6,37.5
,2022-01-10T22:34:02,22.7,37.6
,2022-01-10T22:35:05,22.7,38.3
,2022-01-10T22:36:01,22.7,39.1
,2022-01-10T22:37:04,22.6,38.2
,2022-01-10T22:38:05,22.6,38.2
,2022-01-10T22:39:02,22.6,37.6
,2022-01-10T22:40:17,22.6,38.2
,2022-01-10T22:41:02,22.6,38.2
,2022-01-10T22:42:01,22.6,37.6
,2022-01-10T22:43:02,22.6,37.5
,2022-01-10T22:44:02,22.6,37.6
,2022-01-10T22:45:04,22.6,38.1
,2022-01-10T22:46:02,22.6,37.5
,2022-01-10T22:47:02,22.6,37.5
,2022-01-10T22:48:02,22.6,37.5
,2022-01-10T22:49:04,22.6,38.1
,2022-01-10T22:50:20,22.6,38.1
,2022-01-10T22:51:02,22.6,38.1
,2022-01-10T22:52:02,22.6,37.5
,2022-01-10T22:53:02,22.6,37.5
,2022-01-10T22:54:02,22.6,37.4
,2022-01-10T22:55:14,22.6,38.0
,2022-01-10T22:56:02,22.6,38.0
,2022-01-10T22:57:01,22.6,37.4
,2022-01-10T22:58:02,22.6,37.4
,2022-01-10T22:59:02,22.6,37.5
,2022-01-10T23:00:04,22.6,38.0
,2022-01-10T23:01:04,22.6,38.0
,2022-01-10T23:02:02,22.6,37.4
,2022-01-10T23:03:02,22.7,37.4
,2022-01-10T23:04:04,22.7,38.0
,2022-01-10T23:05:05,22.7,38.0
,2022-01-10T23:06:04,22.7,38.0
,2022-01-10T23:07:02,22.7,37.4
,2022-01-10T23:08:02,22.7,37.4
,2022-01-10T23:09:02,22.6,37.3
,2022-01-10T23:10:04,22.7,38.0
,2022-01-10T23:11:04,22.7,37.9
,2022-01-10T23:12:02,22.7,37.3
,2022-01-10T23:13:02,22.7,37.3
,2022-01-10T23:14:01,22.7,37.2
,2022-01-10T23:15:17,22.7,37.9
,2022-01-10T23:16:01,22.7,37.8
,2022-01-10T23:17:02,22.7,37.2
,2022-01-10T23:18:02,22.7,37.2
,2022-01-10T23:19:02,22.8,37.3
,2022-01-10T23:20:04,22.7,37.8
,2022-01-10T23:21:02,22.7,37.2
,2022-01-10T23:22:02,22.7,37.2
,2022-01-10T23:23:02,22.7,37.1
,2022-01-10T23:24:02,22.8,37.2
,2022-01-10T23:25:02,22.7,37.2
,2022-01-10T23:26:02,22.7,37.2
,2022-01-10T23:27:01,22.7,37.2
,2022-01-10T23:28:02,22.7,37.1
,2022-01-10T23:29:02,22.8,37.2
,2022-01-10T23:30:12,22.8,37.9
,2022-01-10T23:31:05,22.8,37.9
,2022-01-10T23:32:02,22.8,37.3
,2022-01-10T23:33:04,22.8,38.0
,2022-01-10T23:34:04,22.8,38.0
,2022-01-10T23:35:02,22.8,37.5
,2022-01-10T23:36:04,22.8,38.0
,2022-01-10T23:37:02,22.8,37.5
,2022-01-10T23:38:02,22.8,37.7
,2022-01-10T23:39:04,22.8,37.9
,2022-01-10T23:40:05,22.8,37.9
,2022-01-10T23:41:04,22.8,37.6
,2022-01-10T23:42:02,22.8,37.0
,2022-01-10T23:43:02,22.8,37.1
,2022-01-10T23:44:02,22.8,37.0
,2022-01-10T23:45:02,22.7,37.2
,2022-01-10T23:46:05,22.8,38.1
,2022-01-10T23:47:01,22.8,37.5
,2022-01-10T23:48:02,22.7,37.7
,2022-01-10T23:49:02,22.7,37.8
,2022-01-10T23:50:04,22.8,38.5
,2022-01-10T23:51:06,22.8,38.4
,2022-01-10T23:52:02,22.8,37.8
,2022-01-10T23:53:02,22.8,37.9
,2022-01-10T23:54:02,22.8,37.9
,2022-01-10T23:55:09,22.8,37.9
,2022-01-10T23:56:05,22.8,38.4
,2022-01-10T23:57:01,22.8,37.8
,2022-01-10T23:58:02,22.8,37.9
,2022-01-10T23:59:02,22.8,37.8
,2022-01-11T00:00:12,22.8,38.4
,2022-01-11T00:01:02,22.8,38.4
,2022-01-11T00:02:02,22.8,37.8
,2022-01-11T00:03:02,22.8,37.7
,2022-01-11T00:04:01,22.8,37.8
,2022-01-11T00:05:05,22.8,38.4
,2022-01-11T00:06:04,22.8,38.5
,2022-01-11T00:07:02,22.8,37.9
,2022-01-11T00:08:01,22.8,37.9
,2022-01-11T00:09:02,22.8,38.0
,2022-01-11T00:10:05,22.7,38.5
,2022-01-11T00:11:02,22.8,37.9
,2022-01-11T00:12:02,22.7,38.2
,2022-01-11T00:13:01,22.7,38.2
,2022-01-11T00:14:02,22.7,38.2
,2022-01-11T00:15:04,22.7,38.8
,2022-01-11T00:16:04,22.7,38.7
,2022-01-11T00:17:02,22.7,38.2
,2022-01-11T00:18:02,22.7,38.2
,2022-01-11T00:19:01,22.7,38.2
,2022-01-11T00:20:12,22.7,38.6
,2022-01-11T00:21:02,22.7,38.6
,2022-01-11T00:22:02,22.7,38.0
,2022-01-11T00:23:02,22.7,38.0
,2022-01-11T00:24:01,22.7,38.1
,2022-01-11T00:25:10,22.7,38.0
,2022-01-11T00:26:07,22.7,38.5
,2022-01-11T00:27:01,22.7,37.9
,2022-01-11T00:28:01,22.7,37.9
,2022-01-11T00:29:02,22.7,37.9
,2022-01-11T00:30:05,22.7,38.5
,2022-01-11T00:31:06,22.7,38.4
,2022-01-11T00:32:02,22.7,37.8
,2022-01-11T00:33:02,22.7,37.8
,2022-01-11T00:34:02,22.7,37.8
,2022-01-11T00:35:04,22.7,38.4
,2022-01-11T00:36:02,22.7,37.7
,2022-01-11T00:37:02,22.7,37.7
,2022-01-11T00:38:02,22.7,37.8
,2022-01-11T00:39:02,22.7,37.8
,2022-01-11T00:40:09,22.7,37.6
,2022-01-11T00:41:05,22.7,38.4
,2022-01-11T00:42:02,22.7,37.9
,2022-01-11T00:43:02,22.7,37.9
,2022-01-11T00:44:02,22.7,37.9
,2022-01-11T00:45:04,22.7,38.6
,2022-01-11T00:46:05,22.7,38.7
,2022-01-11T00:47:01,22.7,38.1
,2022-01-11T00:48:11,22.6,38.0
,2022-01-11T00:49:01,22.6,38.6
,2022-01-11T00:50:05,22.6,38.5
,2022-01-11T00:51:02,22.6,37.9
,2022-01-11T00:52:02,22.6,37.9
,2022-01-11T00:53:02,22.6,37.7
,2022-01-11T00:54:01,22.6,37.8
,2022-01-11T00:55:10,22.6,37.7
,2022-01-11T00:56:02,22.6,38.3
,2022-01-11T00:57:02,22.6,37.7
,2022-01-11T00:58:02,22.6,37.7
,2022-01-11T00:59:02,22.6,37.6
,2022-01-11T01:00:07,22.6,
,2022-01-11T01:01:02,22.6,37.5
,2022-01-11T01:02:02,22.6,37.7
,2022-01-11T01:03:04,22.6,38.2
,2022-01-11T01:04:02,22.6,37.6
,2022-01-11T01:05:17,22.6,38.3
,2022-01-11T01:06:02,22.6,38.3
,2022-01-11T01:07:02,22.6,37.7
,2022-01-11T01:08:02,22.6,37.5
,2022-01-11T01:09:02,22.5,37.5
,2022-01-11T01:10:12,22.6,37.5
,2022-01-11T01:11:02,22.5,38.0
,2022-01-11T01:12:04,22.6,38.0
,2022-01-11T01:13:02,22.6,37.4
,2022-01-11T01:14:02,22.5,37.4
,2022-01-11T01:15:04,22.5,38.0
,2022-01-11T01:16:02,22.5,37.4
,2022-01-11T01:17:02,22.5,37.4
,2022-01-11T01:18:04,22.5,37.9
,2022-01-11T01:19:02,22.5,37.4
,2022-01-11T01:20:02,22.5,37.4
,2022-01-11T01:21:04,22.5,37.9
,2022-01-11T01:22:01,22.5,37.3
,2022-01-11T01:23:02,22.5,37.3
,2022-01-11T01:24:05,22.5,37.8
,2022-01-11T01:25:17,22.5,37.9
,2022-01-11T01:26:02,22.5,38.0
,2022-01-11T01:27:04,22.5,37.7
,2022-01-11T01:28:02,22.5,37.2
,2022-01-11T01:29:04,22.5,37.9
,2022-01-11T01:30:10,22.5,37.3
,2022-01-11T01:31:07,22.5,37.9
,2022-01-11T01:32:01,22.5,37.3
,2022-01-11T01:33:01,22.5,37.2
,2022-01-11T01:34:05,22.5,38.0
,2022-01-11T01:35:04,22.5,38.0
,2022-01-11T01:36:02,22.5,37.5
,2022-01-11T01:37:02,22.5,37.4
,2022-01-11T01:38:01,22.5,37.5
,2022-01-11T01:39:02,22.5,37.5
,2022-01-11T01:40:05,22.5,38.0
,2022-01-11T01:41:12,22.5,37.4
,2022-01-11T01:42:04,22.5,38.0
,2022-01-11T01:43:02,22.5,37.4
,2022-01-11T01:44:02,22.5,37.5
,2022-01-11T01:45:14,22.5,38.1
,2022-01-11T01:46:04,22.5,38.0
,2022-01-11T01:47:02,22.5,37.5
,2022-01-11T01:48:02,22.5,37.4
,2022-01-11T01:49:02,22.5,37.3
,2022-01-11T01:50:07,22.5,38.0
,2022-01-11T01:51:01,22.5,
,2022-01-11T01:52:02,22.5,37.5
,2022-01-11T01:53:02,22.5,37.5
,2022-01-11T01:54:02,22.5,37.4
,2022-01-11T01:55:17,22.5,38.0
,2022-01-11T01:56:02,22.5,38.0
,2022-01-11T01:57:05,22.5,37.9
,2022-01-11T01:58:01,22.5,37.3
,2022-01-11T01:59:02,22.5,37.2
,2022-01-11T02:00:05,22.5,37.8
,2022-01-11T02:01:01,22.5,
