#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-11T19:17:01,21.2,36.2
,2022-01-11T19:18:04,21.2,36.9
,2022-01-11T19:19:02,21.2,36.2
,2022-01-11T19:20:09,21.1,36.8
,2022-01-11T19:21:10,21.1,36.8
,2022-01-11T19:22:01,21.1,36.2
,2022-01-11T19:23:01,21.1,36.3
,2022-01-11T19:24:02,21.1,37.2
,2022-01-11T19:25:05,21.1,36.9
,2022-01-11T19:26:07,21.1,36.9
,2022-01-11T19:27:02,21.1,36.5
,2022-01-11T19:28:02,21.2,36.4
,2022-01-11T19:29:02,21.2,36.5
,2022-01-11T19:30:09,21.1,37.0
,2022-01-11T19:31:02,21.1,36.4
,2022-01-11T19:32:01,21.2,36.4
,2022-01-11T19:33:02,21.2,36.6
,2022-01-11T19:34:02,21.2,36.5
,2022-01-11T19:35:04,21.2,36.9
,2022-01-11T19:36:06,21.2,37.1
,2022-01-11T19:37:02,21.2,36.3
,2022-01-11T19:38:02,21.2,36.5
,2022-01-11T19:39:02,21.1,36.2
,2022-01-11T19:40:12,21.1,36.8
,2022-01-11T19:41:04,21.2,36.9
,2022-01-11T19:42:02,21.2,36.2
,2022-01-11T19:43:02,21.2,36.5
,2022-01-11T19:44:02,21.2,36.6
,2022-01-11T19:45:04,21.2,37.0
,2022-01-11T19:46:02,21.1,36.2
,2022-01-11T19:47:02,21.1,36.2
,2022-01-11T19:48:02,21.1,36.3
,2022-01-11T19:49:02,21.1,36.5
,2022-01-11T19:50:09,21.1,36.9
,2022-01-11T19:51:02,21.1,36.4
,2022-01-11T19:52:01,21.1,36.4
,2022-01-11T19:53:02,21.1,36.3
,2022-01-11T19:54:02,21.1,36.4
,2022-01-11T19:55:04,21.1,37.0
,2022-01-11T19:56:04,21.1,36.9
,2022-01-11T19:57:04,21.1,36.9
,2022-01-11T19:58:02,21.1,37.7
,2022-01-11T19:59:02,21.1,36.2
,2022-01-11T20:00:02,21.1,36.1
,2022-01-11T20:01:04,21.1,36.9
,2022-01-11T20:02:05,21.1,36.7
,2022-01-11T20:03:01,21.1,36.2
,2022-01-11T20:04:01,21.1,36.2
,2022-01-11T20:05:05,21.1,36.8
,2022-01-11T20:06:02,21.1,36.3
,2022-01-11T20:07:02,21.1,36.3
,2022-01-11T20:08:02,21.1,36.3
,2022-01-11T20:09:02,21.1,36.5
,2022-01-11T20:10:04,21.1,36.9
,2022-01-11T20:11:05,21.1,36.8
,2022-01-11T20:12:02,21.1,36.1
,2022-01-11T20:13:01,21.1,36.1
,2022-01-11T20:14:05,21.1,36.7
,2022-01-11T20:15:04,21.1,36.7
,2022-01-11T20:16:02,21.1,36.0
,2022-01-11T20:17:02,21.1,35.9
,2022-01-11T20:18:02,21.1,36.0
,2022-01-11T20:19:01,21.1,36.1
,2022-01-11T20:20:12,21.1,36.7
,2022-01-11T20:21:05,21.2,36.6
,2022-01-11T20:22:02,21.2,36.1
,2022-01-11T20:23:04,21.2,36.6
,2022-01-11T20:24:02,21.2,35.9
,2022-01-11T20:25:09,21.1,36.5
,2022-01-11T20:26:05,21.1,36.6
,2022-01-11T20:27:02,21.2,36.1
,2022-01-11T20:28:01,21.2,36.0
,2022-01-11T20:29:05,21.1,36.6
,2022-01-11T20:30:09,21.2,36.7
,2022-01-11T20:31:02,21.1,35.9
,2022-01-11T20:32:02,21.1,35.9
,2022-01-11T20:33:04,21.1,36.6
,2022-01-11T20:34:06,21.1,36.5
,2022-01-11T20:35:02,21.1,36.0
,2022-01-11T20:36:05,21.1,36.5
,2022-01-11T20:37:02,21.1,35.9
,2022-01-11T20:38:02,21.1,35.9
,2022-01-11T20:39:04,21.1,36.6
,2022-01-11T20:40:07,21.1,36.7
,2022-01-11T20:41:05,21.1,36.6
,2022-01-11T20:42:02,21.1,36.0
,2022-01-11T20:43:02,21.1,36.0
,2022-01-11T20:44:02,21.1,36.0
,2022-01-11T20:45:04,21.1,36.5
,2022-01-11T20:46:07,21.0,36.7
,2022-01-11T20:47:02,21.1,36.4
,2022-01-11T20:48:01,21.1,36.3
,2022-01-11T20:49:01,21.1,36.2
,2022-01-11T20:50:05,21.1,36.8
,2022-01-11T20:51:04,21.0,36.8
,2022-01-11T20:52:04,21.0,36.9
,2022-01-11T20:53:01,21.1,36.2
,2022-01-11T20:54:07,21.0,37.0
,2022-01-11T20:55:12,21.1,37.0
,2022-01-11T20:56:02,21.1,36.2
,2022-01-11T20:57:01,21.1,36.3
,2022-01-11T20:58:02,21.0,36.4
,2022-01-11T20:59:02,21.1,36.4
,2022-01-11T21:00:05,21.1,37.0
,2022-01-11T21:01:02,21.1,36.5
,2022-01-11T21:02:02,21.1,36.4
,2022-01-11T21:03:01,21.1,36.2
,2022-01-11T21:04:02,21.1,36.2
,2022-01-11T21:05:15,21.0,36.7
,2022-01-11T21:06:02,21.1,36.2
,2022-01-11T21:07:02,21.0,36.1
,2022-01-11T21:08:01,21.0,36.1
,2022-01-11T21:09:01,21.0,36.4
,2022-01-11T21:10:10,21.0,36.7
,2022-01-11T21:11:04,21.0,36.9
,2022-01-11T21:12:02,21.0,36.4
,2022-01-11T21:13:02,21.0,36.1
,2022-01-11T21:14:02,21.0,36.2
,2022-01-11T21:15:04,21.0,36.9
,2022-01-11T21:16:02,21.0,36.6
,2022-01-11T21:17:01,21.0,36.6
,2022-01-11T21:18:02,21.0,36.5
,2022-01-11T21:19:02,21.0,36.4
,2022-01-11T21:20:17,21.0,36.7
,2022-01-11T21:21:04,21.0,37.0
,2022-01-11T21:22:05,21.1,37.1
,2022-01-11T21:23:02,21.2,36.5
,2022-01-11T21:24:02,21.2,36.5
,2022-01-11T21:25:09,21.2,37.0
,2022-01-11T21:26:02,21.2,36.4
,2022-01-11T21:27:01,21.2,36.4
,2022-01-11T21:28:02,21.3,36.5
,2022-01-11T21:29:02,21.3,36.5
,2022-01-11T21:30:12,21.2,36.9
,2022-01-11T21:31:02,21.2,36.3
,2022-01-11T21:32:02,21.2,36.4
,2022-01-11T21:33:02,21.2,36.5
,2022-01-11T21:34:02,21.2,36.4
,2022-01-11T21:35:02,21.2,36.5
,2022-01-11T21:36:07,21.2,37.2
,2022-01-11T21:37:02,21.2,36.7
,2022-01-11T21:38:02,21.2,36.6
,2022-01-11T21:39:09,21.2,37.1
,2022-01-11T21:40:12,21.2,37.0
,2022-01-11T21:41:02,21.2,36.6
,2022-01-11T21:42:05,21.2,37.0
,2022-01-11T21:43:02,21.2,36.5
,2022-01-11T21:44:04,21.2,37.2
,2022-01-11T21:45:12,21.2,37.1
,2022-01-11T21:46:02,21.2,36.7
,2022-01-11T21:47:02,21.2,36.6
,2022-01-11T21:48:01,21.2,36.6
,2022-01-11T21:49:02,21.2,36.5
,2022-01-11T21:50:05,21.2,37.2
,2022-01-11T21:51:01,21.2,36.5
,2022-01-11T21:52:01,21.2,36.5
,2022-01-11T21:53:02,21.2,36.2
,2022-01-11T21:54:02,21.2,36.6
,2022-01-11T21:55:04,21.2,37.2
,2022-01-11T21:56:02,21.2,36.5
,2022-01-11T21:57:02,21.2,36.6
,2022-01-11T21:58:02,21.2,
,2022-01-11T21:59:02,21.2,36.6
,2022-01-11T22:00:07,21.2,37.1
,2022-01-11T22:01:04,21.2,37.0
,2022-01-11T22:02:02,21.2,36.4
,2022-01-11T22:03:01,21.2,36.4
,2022-01-11T22:04:07,21.1,36.9
,2022-01-11T22:05:02,21.1,36.4
,2022-01-11T22:06:05,21.1,37.0
,2022-01-11T22:07:02,21.1,36.5
,2022-01-11T22:08:02,21.1,36.4
,2022-01-11T22:09:02,21.1,36.5
,2022-01-11T22:10:09,21.1,37.0
,2022-01-11T22:11:02,21.1,36.4
,2022-01-11T22:12:02,21.2,36.3
,2022-01-11T22:13:01,21.1,36.2
,2022-01-11T22:14:01,21.1,36.2
,2022-01-11T22:15:10,21.1,36.6
,2022-01-11T22:16:02,21.1,36.1
,2022-01-11T22:17:02,21.1,36.1
,2022-01-11T22:18:02,21.1,36.2
,2022-01-11T22:19:04,21.1,36.9
,2022-01-11T22:20:14,21.2,36.7
,2022-01-11T22:21:07,21.1,36.6
,2022-01-11T22:22:02,21.2,36.2
,2022-01-11T22:23:02,21.2,36.0
,2022-01-11T22:24:04,21.1,36.6
,2022-01-11T22:25:12,21.1,36.6
,2022-01-11T22:26:02,21.1,36.0
,2022-01-11T22:27:02,21.1,36.0
,2022-01-11T22:28:02,21.1,36.0
,2022-01-11T22:29:01,21.1,35.9
,2022-01-11T22:30:02,21.1,36.1
,2022-01-11T22:31:02,21.1,36.2
,2022-01-11T22:32:02,21.1,36.1
,2022-01-11T22:33:02,21.1,36.2
,2022-01-11T22:34:04,21.1,36.7
,2022-01-11T22:35:02,21.1,36.1
,2022-01-11T22:36:04,21.1,36.8
,2022-01-11T22:37:02,21.1,36.2
,2022-01-11T22:38:01,21.1,36.0
,2022-01-11T22:39:02,21.1,36.1
,2022-01-11T22:40:05,21.1,36.7
,2022-01-11T22:41:02,21.1,36.2
,2022-01-11T22:42:04,21.1,36.8
,2022-01-11T22:43:02,21.1,36.0
,2022-01-11T22:44:02,21.0,36.1
,2022-01-11T22:45:09,21.0,36.7
,2022-01-11T22:46:04,21.0,36.9
,2022-01-11T22:47:02,21.0,36.4
,2022-01-11T22:48:02,21.1,36.5
,2022-01-11T22:49:02,21.0,36.4
,2022-01-11T22:50:02,21.1,36.5
,2022-01-11T22:51:05,21.1,36.9
,2022-01-11T22:52:01,21.1,36.3
,2022-01-11T22:53:04,21.1,36.8
,2022-01-11T22:54:02,21.1,36.3
,2022-01-11T22:55:12,21.1,36.8
,2022-01-11T22:56:12,21.1,37.0
,2022-01-11T22:57:01,21.1,36.4
,2022-01-11T22:58:09,21.1,36.8
,2022-01-11T22:59:02,21.1,36.3
,2022-01-11T23:00:09,21.1,36.9
,2022-01-11T23:01:05,21.1,36.9
,2022-01-11T23:02:04,21.1,37.1
,2022-01-11T23:03:02,21.1,36.3
,2022-01-11T23:04:04,21.1,37.1
,2022-01-11T23:05:02,21.1,36.5
,2022-01-11T23:06:02,21.1,36.4
,2022-01-11T23:07:02,21.1,36.3
,2022-01-11T23:08:02,21.1,36.5
,2022-01-11T23:09:02,21.1,36.6
,2022-01-11T23:10:02,21.1,36.6
,2022-01-11T23:11:02,21.1,36.6
,2022-01-11T23:12:02,21.2,36.5
,2022-01-11T23:13:04,21.2,37.0
,2022-01-11T23:14:02,21.1,36.3
,2022-01-11T23:15:10,21.1,36.8
,2022-01-11T23:16:04,21.1,36.7
,2022-01-11T23:17:02,21.2,36.4
,2022-01-11T23:18:02,21.1,36.2
,2022-01-11T23:19:02,21.1,36.2
,2022-01-11T23:20:09,21.1,36.5
,2022-01-11T23:21:02,21.1,36.2
,2022-01-11T23:22:02,21.1,36.2
,2022-01-11T23:23:01,21.1,36.2
,2022-01-11T23:24:02,21.1,36.3
,2022-01-11T23:25:07,21.1,36.8
,2022-01-11T23:26:04,21.1,36.9
,2022-01-11T23:27:01,21.1,36.2
,2022-01-11T23:28:05,21.1,36.8
,2022-01-11T23:29:02,21.1,36.2
,2022-01-11T23:30:09,21.1,36.8
,2022-01-11T23:31:02,21.1,37.6
,2022-01-11T23:32:06,21.1,36.8
,2022-01-11T23:33:02,21.1,36.1
,2022-01-11T23:34:02,21.1,36.1
,2022-01-11T23:35:17,21.1,36.8
,2022-01-11T23:36:04,21.1,36.7
,2022-01-11T23:37:02,21.1,36.2
,2022-01-11T23:38:02,21.1,36.2
,2022-01-11T23:39:01,21.0,36.2
,2022-01-11T23:40:09,21.1,36.8
,2022-01-11T23:41:04,21.1,36.7
,2022-01-11T23:42:02,21.1,36.2
,2022-01-11T23:43:02,21.2,36.2
,2022-01-11T23:44:02,21.2,36.2
,2022-01-11T23:45:14,21.3,36.6
,2022-01-11T23:46:02,21.3,36.0
,2022-01-11T23:47:01,21.2,35.9
,2022-01-11T23:48:02,21.2,36.0
,2022-01-11T23:49:02,21.2,36.2
,2022-01-11T23:50:09,21.2,37.0
,2022-01-11T23:51:04,21.2,37.1
,2022-01-11T23:52:04,21.2,36.9
,2022-01-11T23:53:01,21.1,36.3
,2022-01-11T23:54:02,21.1,36.3
,2022-01-11T23:55:10,21.1,36.8
,2022-01-11T23:56:01,21.1,36.4
,2022-01-11T23:57:04,21.1,37.1
,2022-01-11T23:58:02,21.0,36.5
,2022-01-11T23:59:02,21.0,36.6
,2022-01-12T00:00:07,21.0,37.3
,2022-01-12T00:01:04,21.0,37.4
,2022-01-12T00:02:01,21.1,36.8
,2022-01-12T00:03:01,21.0,36.8
,2022-01-12T00:04:02,21.0,36.8
,2022-01-12T00:05:05,21.1,37.3
,2022-01-12T00:06:06,21.0,37.3
,2022-01-12T00:07:01,21.0,36.7
,2022-01-12T00:08:02,21.0,36.7
,2022-01-12T00:09:02,21.0,36.7
,2022-01-12T00:10:12,21.1,37.4
,2022-01-12T00:11:04,21.1,37.0
,2022-01-12T00:12:02,21.1,36.6
,2022-01-12T00:13:02,21.1,37.0
,2022-01-12T00:14:02,21.1,36.6
,2022-01-12T00:15:12,21.1,37.1
,2022-01-12T00:16:02,21.1,38.0
,2022-01-12T00:17:05,21.1,37.1
,2022-01-12T00:18:02,21.1,36.6
,2022-01-12T00:19:02,21.2,36.6
,2022-01-12T00:20:01,21.1,36.2
,2022-01-12T00:21:02,21.1,37.7
,2022-01-12T00:22:02,21.1,36.2
,2022-01-12T00:23:02,21.1,36.3
,2022-01-12T00:24:02,21.1,36.4
,2022-01-12T00:25:17,21.1,36.7
,2022-01-12T00:26:04,21.1,36.8
,2022-01-12T00:27:02,21.1,36.3
,2022-01-12T00:28:02,21.0,36.3
,2022-01-12T00:29:02,21.0,36.2
,2022-01-12T00:30:14,21.0,36.8
,2022-01-12T00:31:04,21.0,36.7
,2022-01-12T00:32:04,21.0,36.8
,2022-01-12T00:33:02,21.0,36.2
,2022-01-12T00:34:02,21.0,36.4
,2022-01-12T00:35:04,21.0,37.0
,2022-01-12T00:36:02,21.0,36.6
,2022-01-12T00:37:02,21.1,36.6
,2022-01-12T00:38:02,21.1,36.6
,2022-01-12T00:39:01,21.2,36.9
,2022-01-12T00:40:11,21.2,37.3
,2022-01-12T00:41:04,21.1,37.2
,2022-01-12T00:42:02,21.1,36.6
,2022-01-12T00:43:02,21.1,36.9
,2022-01-12T00:44:02,21.1,36.9
,2022-01-12T00:45:01,21.1,36.9
,2022-01-12T00:46:02,21.1,
,2022-01-12T00:47:02,21.1,36.9
,2022-01-12T00:48:02,21.1,36.9
,2022-01-12T00:49:01,21.1,37.1
,2022-01-12T00:50:12,21.1,37.5
,2022-01-12T00:51:02,21.1,36.9
,2022-01-12T00:52:02,21.1,37.0
,2022-01-12T00:53:02,21.1,36.9
,2022-01-12T00:54:02,21.1,37.0
,2022-01-12T00:55:04,21.0,37.4
,2022-01-12T00:56:02,21.0,
,2022-01-12T00:57:02,21.0,36.8
,2022-01-12T00:58:02,21.1,36.9
,2022-01-12T00:59:07,21.0,37.4
,2022-01-12T01:00:04,21.0,37.3
,2022-01-12T01:01:01,21.0,36.7
,2022-01-12T01:02:02,21.0,36.9
,2022-01-12T01:03:05,21.1,37.3
,2022-01-12T01:04:01,21.1,36.9
,2022-01-12T01:05:06,21.1,37.2
,2022-01-12T01:06:05,21.1,37.1
,2022-01-12T01:07:02,21.1,37.0
,2022-01-12T01:08:01,21.1,36.6
,2022-01-12T01:09:05,21.2,37.0
,2022-01-12T01:10:12,21.2,37.1
,2022-01-12T01:11:04,21.2,37.1
,2022-01-12T01:12:02,21.2,36.4
,2022-01-12T01:13:02,21.2,36.2
,2022-01-12T01:14:02,21.2,36.2
,2022-01-12T01:15:04,21.2,36.9
,2022-01-12T01:16:04,21.2,36.9
,2022-01-12T01:17:02,21.2,36.5
,2022-01-12T01:18:02,21.2,36.3
,2022-01-12T01:19:02,21.2,36.2
,2022-01-12T01:20:07,21.2,36.8
,2022-01-12T01:21:04,21.2,36.7
,2022-01-12T01:22:02,21.2,36.2
,2022-01-12T01:23:02,21.2,36.2
,2022-01-12T01:24:02,21.2,36.1
,2022-01-12T01:25:19,21.3,36.5
,2022-01-12T01:26:02,21.3,36.0
,2022-01-12T01:27:01,21.3,36.1
,2022-01-12T01:28:02,21.3,36.0
,2022-01-12T01:29:02,21.2,35.9
,2022-01-12T01:30:04,21.3,36.6
,2022-01-12T01:31:04,21.2,36.6
,2022-01-12T01:32:02,21.2,36.0
,2022-01-12T01:33:02,21.3,36.1
,2022-01-12T01:34:02,21.3,35.9
,2022-01-12T01:35:04,21.3,36.5
,2022-01-12T01:36:07,21.2,36.6
,2022-01-12T01:37:02,21.3,36.0
,2022-01-12T01:38:07,21.3,36.7
,2022-01-12T01:39:01,21.3,36.0
,2022-01-12T01:40:04,21.2,36.7
,2022-01-12T01:41:02,21.3,37.5
,2022-01-12T01:42:02,21.3,36.0
,2022-01-12T01:43:01,21.3,36.0
,2022-01-12T01:44:02,21.3,35.9
,2022-01-12T01:45:10,21.3,36.6
,2022-01-12T01:46:07,21.3,36.6
,2022-01-12T01:47:01,21.3,36.0
,2022-01-12T01:48:04,21.3,36.7
,2022-01-12T01:49:02,21.3,36.0
,2022-01-12T01:50:14,21.3,36.6
,2022-01-12T01:51:02,21.3,36.2
,2022-01-12T01:52:02,21.3,36.1
,2022-01-12T01:53:02,21.3,35.9
,2022-01-12T01:54:02,21.3,36.1
,2022-01-12T01:55:17,21.3,36.6
,2022-01-12T01:56:04,21.3,36.6
,2022-01-12T01:57:04,21.2,37.0
,2022-01-12T01:58:02,21.2,36.7
,2022-01-12T01:59:02,21.2,36.6
,2022-01-12T02:00:04,21.2,37.1
,2022-01-12T02:01:05,21.2,37.0
,2022-01-12T02:02:04,21.2,37.1
,2022-01-12T02:03:02,21.2,36.5
,2022-01-12T02:04:02,21.2,36.5
,2022-01-12T02:05:07,21.2,36.9
,2022-01-12T02:06:06,21.2,36.9
,2022-01-12T02:07:01,21.2,36.4
,2022-01-12T02:08:02,21.2,36.1
,2022-01-12T02:09:02,21.1,36.2
,2022-01-12T02:10:09,21.1,36.8
,2022-01-12T02:11:01,21.2,36.3
,2022-01-12T02:12:02,21.1,36.3
,2022-01-12T02:13:02,21.2,36.4
,2022-01-12T02:14:01,21.1,36.2
,2022-01-12T02:15:06,21.1,36.8
,2022-01-12T02:16:02,21.2,37.8
,2022-01-12T02:17:01,21.2,36.0
,2022-01-12T02:18:01,21.1,35.9
,2022-01-12T02:19:02,21.1,36.1
,2022-01-12T02:20:05,21.1,36.8
,2022-01-12T02:21:09,21.2,36.8
,2022-01-12T02:22:02,21.1,36.2
,2022-01-12T02:23:02,21.2,36.2
,2022-01-12T02:24:02,21.2,35.9
,2022-01-12T02:25:01,21.2,36.0
,2022-01-12T02:26:04,21.2,36.3
,2022-01-12T02:27:02,21.2,35.9
,2022-01-12T02:28:02,21.2,35.9
,2022-01-12T02:29:02,21.2,35.9
,2022-01-12T02:30:07,21.2,
,2022-01-12T02:31:04,21.2,36.5
,2022-01-12T02:32:02,21.2,35.6
,2022-01-12T02:33:02,21.2,35.9
,2022-01-12T02:34:02,21.2,35.7
,2022-01-12T02:35:12,21.2,36.2
,2022-01-12T02:36:02,21.2,35.8
,2022-01-12T02:37:02,21.2,35.6
,2022-01-12T02:38:02,21.2,35.9
,2022-01-12T02:39:01,21.2,35.8
,2022-01-12T02:40:05,21.1,36.4
,2022-01-12T02:41:02,21.2,37.1
,2022-01-12T02:42:02,21.1,35.9
,2022-01-12T02:43:02,21.2,35.9
,2022-01-12T02:44:04,21.2,36.5
,2022-01-12T02:45:02,21.1,35.9
,2022-01-12T02:46:04,21.2,36.3
,2022-01-12T02:47:02,21.1,36.0
,2022-01-12T02:48:02,21.2,36.1
,2022-01-12T02:49:01,21.2,35.9
,2022-01-12T02:50:05,21.2,36.5
,2022-01-12T02:51:02,21.2,37.4
,2022-01-12T02:52:01,21.2,36.0
,2022-01-12T02:53:01,21.2,36.1
,2022-01-12T02:54:02,21.2,36.0
,2022-01-12T02:55:05,21.2,36.7
,2022-01-12T02:56:01,21.1,37.3
,2022-01-12T02:57:02,21.2,36.2
,2022-01-12T02:58:02,21.2,36.1
,2022-01-12T02:59:02,21.2,36.3
,2022-01-12T03:00:04,21.2,36.8
,2022-01-12T03:01:02,21.2,36.2
,2022-01-12T03:02:09,21.2,36.9
,2022-01-12T03:03:02,21.2,36.2
,2022-01-12T03:04:02,21.2,36.1
,2022-01-12T03:05:12,21.2,36.7
,2022-01-12T03:06:02,21.2,37.5
,2022-01-12T03:07:05,21.2,36.2
,2022-01-12T03:08:01,21.2,35.9
,2022-01-12T03:09:01,21.2,36.1
,2022-01-12T03:10:12,21.2,36.6
,2022-01-12T03:11:07,21.2,36.6
,2022-01-12T03:12:01,21.2,35.9
,2022-01-12T03:13:02,21.2,35.9
,2022-01-12T03:14:02,21.2,35.8
,2022-01-12T03:15:09,21.2,36.4
,2022-01-12T03:16:01,21.2,37.2
,2022-01-12T03:17:02,21.2,35.7
,2022-01-12T03:18:01,21.2,35.8
,2022-01-12T03:19:02,21.2,35.8
,2022-01-12T03:20:17,21.2,36.4
,2022-01-12T03:21:05,21.2,36.3
,2022-01-12T03:22:01,21.2,35.6
,2022-01-12T03:23:01,21.2,35.6
,2022-01-12T03:24:02,21.2,35.7
,2022-01-12T03:25:05,21.2,36.2
,2022-01-12T03:26:04,21.2,36.1
,2022-01-12T03:27:02,21.2,35.6
,2022-01-12T03:28:02,21.2,35.5
,2022-01-12T03:29:01,21.2,35.4
,2022-01-12T03:30:01,21.2,35.6
,2022-01-12T03:31:04,21.2,36.2
,2022-01-12T03:32:02,21.2,35.4
,2022-01-12T03:33:02,21.2,35.5
,2022-01-12T03:34:02,21.2,35.6
,2022-01-12T03:35:04,21.2,36.1
,2022-01-12T03:36:05,21.2,36.1
,2022-01-12T03:37:02,21.3,35.6
,2022-01-12T03:38:01,21.3,35.6
,2022-01-12T03:39:04,21.2,36.1
,2022-01-12T03:40:07,21.2,36.1
,2022-01-12T03:41:02,21.2,36.8
,2022-01-12T03:42:02,21.2,35.4
,2022-01-12T03:43:02,21.3,35.4
,2022-01-12T03:44:01,21.3,35.5
,2022-01-12T03:45:01,21.3,35.3
,2022-01-12T03:46:02,21.2,35.3
,2022-01-12T03:47:02,21.2,35.3
,2022-01-12T03:48:09,21.2,35.9
,2022-01-12T03:49:02,21.2,35.3
,2022-01-12T03:50:05,21.2,35.9
,2022-01-12T03:51:01,21.2,36.9
,2022-01-12T03:52:02,21.2,35.3
,2022-01-12T03:53:02,21.2,35.6
,2022-01-12T03:54:01,21.2,35.9
,2022-01-12T03:55:04,21.2,36.3
,2022-01-12T03:56:02,21.2,37.3
,2022-01-12T03:57:02,21.2,35.8
,2022-01-12T03:58:01,21.2,35.6
,2022-01-12T03:59:04,21.2,36.2
,2022-01-12T04:00:22,21.2,36.2
,2022-01-12T04:01:02,21.2,35.7
,2022-01-12T04:02:02,21.2,35.7
,2022-01-12T04:03:04,21.2,36.2
,2022-01-12T04:04:04,21.1,36.2
,2022-01-12T04:05:10,21.2,36.3
,2022-01-12T04:06:02,21.2,35.6
,2022-01-12T04:07:01,21.2,35.6
,2022-01-12T04:08:02,21.1,35.6
,2022-01-12T04:09:02,21.1,35.5
,2022-01-12T04:10:10,21.2,36.2
,2022-01-12T04:11:09,21.2,36.2
,2022-01-12T04:12:02,21.2,35.5
,2022-01-12T04:13:02,21.2,35.5
,2022-01-12T04:14:01,21.2,35.5
,2022-01-12T04:15:11,21.2,36.1
,2022-01-12T04:16:06,21.2,36.1
,2022-01-12T04:17:02,21.2,35.4
,2022-01-12T04:18:02,21.2,35.5
,2022-01-12T04:19:02,21.2,35.4
,2022-01-12T04:20:04,21.2,36.1
,2022-01-12T04:21:02,21.2,36.8
,2022-01-12T04:22:02,21.2,35.3
,2022-01-12T04:23:02,21.2,35.5
,2022-01-12T04:24:02,21.2,35.3
,2022-01-12T04:25:09,21.2,35.7
,2022-01-12T04:26:02,21.2,36.5
,2022-01-12T04:27:19,21.2,35.9
,2022-01-12T04:28:01,21.2,35.3
,2022-01-12T04:29:02,21.2,35.3
,2022-01-12T04:30:02,21.2,35.3
,2022-01-12T04:31:01,21.3,36.7
,2022-01-12T04:32:07,21.2,35.8
,2022-01-12T04:33:02,21.2,35.3
,2022-01-12T04:34:02,21.2,35.3
,2022-01-12T04:35:07,21.2,35.8
,2022-01-12T04:36:02,21.2,35.3
,2022-01-12T04:37:02,21.3,35.2
,2022-01-12T04:38:04,21.2,35.7
,2022-01-12T04:39:01,21.2,35.2
,2022-01-12T04:40:05,21.2,35.7
,2022-01-12T04:41:17,21.2,35.7
,2022-01-12T04:42:02,21.3,35.0
,2022-01-12T04:43:01,21.2,35.0
,2022-01-12T04:44:02,21.2,35.0
,2022-01-12T04:45:05,21.3,35.6
,2022-01-12T04:46:04,21.2,35.5
,2022-01-12T04:47:02,21.2,34.9
,2022-01-12T04:48:02,21.2,34.9
,2022-01-12T04:49:02,21.2,34.9
,2022-01-12T04:50:09,21.2,35.5
,2022-01-12T04:51:02,21.3,35.0
,2022-01-12T04:52:02,21.2,35.0
,2022-01-12T04:53:02,21.2,34.9
,2022-01-12T04:54:02,21.3,34.9
,2022-01-12T04:55:04,21.2,35.5
,2022-01-12T04:56:02,21.2,36.2
,2022-01-12T04:57:01,21.2,34.8
,2022-01-12T04:58:02,21.2,34.8
,2022-01-12T04:59:02,21.3,34.8
,2022-01-12T05:00:04,21.2,35.3
