#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-14T02:37:01,21.7,39.1
,2022-01-14T02:38:01,21.7,39.0
,2022-01-14T02:39:05,21.7,39.6
,2022-01-14T02:40:12,21.7,39.5
,2022-01-14T02:41:04,21.7,39.5
,2022-01-14T02:42:01,21.7,38.9
,2022-01-14T02:43:01,21.7,38.9
,2022-01-14T02:44:02,21.7,38.9
,2022-01-14T02:45:05,21.7,39.4
,2022-01-14T02:46:01,21.7,
,2022-01-14T02:47:02,21.7,38.7
,2022-01-14T02:48:02,21.7,38.7
,2022-01-14T02:49:02,21.7,38.7
,2022-01-14T02:50:12,21.7,39.3
,2022-01-14T02:51:01,21.7,38.7
,2022-01-14T02:52:07,21.7,39.3
,2022-01-14T02:53:02,21.6,38.7
,2022-01-14T02:54:02,21.6,38.7
,2022-01-14T02:55:04,21.6,39.3
,2022-01-14T02:56:02,21.6,
,2022-01-14T02:57:02,21.6,38.7
,2022-01-14T02:58:01,21.6,38.5
,2022-01-14T02:59:05,21.6,39.1
,2022-01-14T03:00:12,21.6,39.0
,2022-01-14T03:01:04,21.7,39.2
,2022-01-14T03:02:02,21.6,38.5
,2022-01-14T03:03:02,21.6,38.5
,2022-01-14T03:04:02,21.6,38.5
,2022-01-14T03:05:14,21.6,39.1
,2022-01-14T03:06:05,21.6,39.1
,2022-01-14T03:07:01,21.6,38.6
,2022-01-14T03:08:02,21.7,39.1
,2022-01-14T03:09:02,21.6,38.5
,2022-01-14T03:10:02,21.6,38.5
,2022-01-14T03:11:02,21.6,39.8
,2022-01-14T03:12:02,21.6,38.5
,2022-01-14T03:13:02,21.6,38.4
,2022-01-14T03:14:02,21.6,38.4
,2022-01-14T03:15:09,21.6,38.9
,2022-01-14T03:16:02,21.6,39.7
,2022-01-14T03:17:04,21.6,38.9
,2022-01-14T03:18:02,21.6,38.4
,2022-01-14T03:19:02,21.6,38.4
,2022-01-14T03:20:12,21.6,38.9
,2022-01-14T03:21:04,21.6,39.0
,2022-01-14T03:22:10,21.6,39.0
,2022-01-14T03:23:02,21.6,38.4
,2022-01-14T03:24:09,21.6,39.0
,2022-01-14T03:25:04,21.6,39.0
,2022-01-14T03:26:02,21.6,38.4
,2022-01-14T03:27:02,21.6,38.4
,2022-01-14T03:28:02,21.6,38.4
,2022-01-14T03:29:02,21.6,38.4
,2022-01-14T03:30:09,21.6,39.1
,2022-01-14T03:31:02,21.6,38.4
,2022-01-14T03:32:04,21.6,39.0
,2022-01-14T03:33:02,21.6,38.4
,2022-01-14T03:34:02,21.6,38.4
,2022-01-14T03:35:09,21.6,39.0
,2022-01-14T03:36:01,21.6,38.4
,2022-01-14T03:37:02,21.6,38.4
,2022-01-14T03:38:02,21.6,38.4
,2022-01-14T03:39:02,21.6,38.4
,2022-01-14T03:40:04,21.6,39.0
,2022-01-14T03:41:04,21.6,38.9
,2022-01-14T03:42:02,21.6,38.3
,2022-01-14T03:43:01,21.6,38.3
,2022-01-14T03:44:02,21.6,38.3
,2022-01-14T03:45:05,21.6,38.9
,2022-01-14T03:46:07,21.6,38.9
,2022-01-14T03:47:02,21.6,38.3
,2022-01-14T03:48:02,21.6,38.2
,2022-01-14T03:49:01,21.6,38.2
,2022-01-14T03:50:10,21.6,38.8
,2022-01-14T03:51:02,21.6,38.1
,2022-01-14T03:52:06,21.6,38.8
,2022-01-14T03:53:01,21.6,38.2
,2022-01-14T03:54:02,21.6,38.3
,2022-01-14T03:55:15,21.6,38.9
,2022-01-14T03:56:02,21.6,39.7
,2022-01-14T03:57:02,21.6,38.3
,2022-01-14T03:58:01,21.6,38.2
,2022-01-14T03:59:02,21.6,38.2
,2022-01-14T04:00:12,21.6,38.8
,2022-01-14T04:01:05,21.6,38.7
,2022-01-14T04:02:01,21.6,38.1
,2022-01-14T04:03:02,21.6,38.1
,2022-01-14T04:04:02,21.6,38.1
,2022-01-14T04:05:04,21.6,38.7
,2022-01-14T04:06:04,21.6,38.7
,2022-01-14T04:07:04,21.6,38.7
,2022-01-14T04:08:01,21.6,38.0
,2022-01-14T04:09:02,21.6,38.0
,2022-01-14T04:10:05,21.6,38.6
,2022-01-14T04:11:01,21.6,38.0
,2022-01-14T04:12:03,21.6,38.0
,2022-01-14T04:13:01,21.6,38.0
,2022-01-14T04:14:02,21.6,38.0
,2022-01-14T04:15:02,21.6,38.0
,2022-01-14T04:16:04,21.6,38.7
,2022-01-14T04:17:05,21.6,38.6
,2022-01-14T04:18:04,21.6,38.7
,2022-01-14T04:19:02,21.6,38.0
,2022-01-14T04:20:04,21.6,38.6
,2022-01-14T04:21:05,21.6,38.6
,2022-01-14T04:22:02,21.6,38.0
,2022-01-14T04:23:04,21.6,38.6
,2022-01-14T04:24:02,21.6,38.0
,2022-01-14T04:25:04,21.6,38.6
,2022-01-14T04:26:02,21.6,38.0
,2022-01-14T04:27:02,21.6,38.0
,2022-01-14T04:28:02,21.6,38.1
,2022-01-14T04:29:04,21.6,38.7
,2022-01-14T04:30:10,21.6,38.7
,2022-01-14T04:31:02,21.6,39.5
,2022-01-14T04:32:02,21.6,38.1
,2022-01-14T04:33:02,21.6,38.2
,2022-01-14T04:34:01,21.6,38.1
,2022-01-14T04:35:01,21.6,38.1
,2022-01-14T04:36:02,21.6,38.1
,2022-01-14T04:37:02,21.6,38.3
,2022-01-14T04:38:01,21.6,38.4
,2022-01-14T04:39:02,21.6,38.3
,2022-01-14T04:40:07,21.6,38.9
,2022-01-14T04:41:05,21.6,39.0
,2022-01-14T04:42:01,21.6,38.3
,2022-01-14T04:43:01,21.6,38.3
,2022-01-14T04:44:02,21.6,38.3
,2022-01-14T04:45:10,21.6,38.8
,2022-01-14T04:46:01,21.6,39.6
,2022-01-14T04:47:04,21.6,38.9
,2022-01-14T04:48:02,21.6,38.3
,2022-01-14T04:49:02,21.6,38.2
,2022-01-14T04:50:04,21.6,38.8
,2022-01-14T04:51:02,21.6,39.6
,2022-01-14T04:52:02,21.6,38.2
,2022-01-14T04:53:01,21.6,38.2
,2022-01-14T04:54:01,21.6,38.1
,2022-01-14T04:55:12,21.6,38.8
,2022-01-14T04:56:02,21.6,38.1
,2022-01-14T04:57:02,21.6,38.1
,2022-01-14T04:58:01,21.6,38.1
,2022-01-14T04:59:04,21.6,38.6
,2022-01-14T05:00:12,21.6,38.7
,2022-01-14T05:01:04,21.6,38.7
,2022-01-14T05:02:01,21.6,38.1
,2022-01-14T05:03:01,21.6,38.1
,2022-01-14T05:04:02,21.6,38.1
,2022-01-14T05:05:10,21.6,38.7
,2022-01-14T05:06:06,21.6,38.8
,2022-01-14T05:07:01,21.6,38.1
,2022-01-14T05:08:02,21.7,38.1
,2022-01-14T05:09:02,21.7,38.1
,2022-01-14T05:10:02,21.7,38.1
,2022-01-14T05:11:01,21.7,38.1
,2022-01-14T05:12:02,21.7,38.0
,2022-01-14T05:13:01,21.6,38.0
,2022-01-14T05:14:01,21.7,38.1
,2022-01-14T05:15:05,21.6,38.7
,2022-01-14T05:16:07,21.7,38.7
,2022-01-14T05:17:02,21.7,38.0
,2022-01-14T05:18:09,21.7,38.6
,2022-01-14T05:19:02,21.7,38.1
,2022-01-14T05:20:04,21.7,38.6
,2022-01-14T05:21:05,21.7,38.6
,2022-01-14T05:22:02,21.7,38.0
,2022-01-14T05:23:01,21.6,38.0
,2022-01-14T05:24:07,21.6,38.6
,2022-01-14T05:25:10,21.6,38.7
,2022-01-14T05:26:01,21.6,39.4
,2022-01-14T05:27:02,21.6,38.0
,2022-01-14T05:28:02,21.6,37.9
,2022-01-14T05:29:02,21.7,38.0
,2022-01-14T05:30:04,21.7,38.6
,2022-01-14T05:31:02,21.7,38.0
,2022-01-14T05:32:02,21.7,37.9
,2022-01-14T05:33:04,21.7,38.5
,2022-01-14T05:34:02,21.7,37.9
,2022-01-14T05:35:02,21.7,37.9
,2022-01-14T05:36:02,21.7,39.3
,2022-01-14T05:37:02,21.6,37.7
,2022-01-14T05:38:02,21.6,37.8
,2022-01-14T05:39:02,21.7,37.8
,2022-01-14T05:40:01,21.6,37.8
,2022-01-14T05:41:02,21.6,39.3
,2022-01-14T05:42:02,21.6,37.7
,2022-01-14T05:43:02,21.7,37.8
,2022-01-14T05:44:01,21.6,37.8
,2022-01-14T05:45:07,21.6,38.3
,2022-01-14T05:46:02,21.7,39.1
,2022-01-14T05:47:02,21.7,37.7
,2022-01-14T05:48:02,21.7,37.6
,2022-01-14T05:49:02,21.7,37.7
,2022-01-14T05:50:04,21.7,38.3
,2022-01-14T05:51:02,21.7,39.1
,2022-01-14T05:52:02,21.7,37.7
,2022-01-14T05:53:01,21.7,37.7
,2022-01-14T05:54:02,21.7,37.7
,2022-01-14T05:55:05,21.7,38.3
,2022-01-14T05:56:04,21.7,38.3
,2022-01-14T05:57:05,21.7,38.3
,2022-01-14T05:58:01,21.7,37.7
,2022-01-14T05:59:01,21.7,37.7
,2022-01-14T06:00:22,21.7,38.2
,2022-01-14T06:01:02,21.7,39.0
,2022-01-14T06:02:02,21.7,37.6
,2022-01-14T06:03:02,21.7,37.6
,2022-01-14T06:04:02,21.7,37.7
,2022-01-14T06:05:04,,38.2
,2022-01-14T06:06:02,21.7,37.5
,2022-01-14T06:07:02,21.7,37.5
,2022-01-14T06:08:02,21.7,37.6
,2022-01-14T06:09:02,21.7,37.6
,2022-01-14T06:10:04,21.7,38.1
,2022-01-14T06:11:02,21.7,37.4
,2022-01-14T06:12:02,21.7,37.5
,2022-01-14T06:13:02,21.7,37.5
,2022-01-14T06:14:04,21.7,38.3
,2022-01-14T06:15:04,21.7,38.3
,2022-01-14T06:16:05,21.7,38.3
,2022-01-14T06:17:02,21.7,37.7
,2022-01-14T06:18:01,21.7,37.7
,2022-01-14T06:19:02,21.7,37.8
,2022-01-14T06:20:07,21.7,38.4
,2022-01-14T06:21:07,21.7,38.3
,2022-01-14T06:22:02,21.7,37.7
,2022-01-14T06:23:04,21.7,38.3
,2022-01-14T06:24:02,21.7,37.7
,2022-01-14T06:25:05,21.7,38.3
,2022-01-14T06:26:02,21.7,37.7
,2022-01-14T06:27:04,21.7,38.3
,2022-01-14T06:28:02,21.7,37.7
,2022-01-14T06:29:02,21.7,37.7
,2022-01-14T06:30:12,21.7,38.3
,2022-01-14T06:31:07,21.7,38.3
,2022-01-14T06:32:02,21.7,37.8
,2022-01-14T06:33:02,21.7,37.8
,2022-01-14T06:34:02,21.7,37.8
,2022-01-14T06:35:04,21.7,38.3
,2022-01-14T06:36:02,21.7,37.7
,2022-01-14T06:37:02,21.7,37.7
,2022-01-14T06:38:02,21.7,37.7
,2022-01-14T06:39:02,21.7,37.7
,2022-01-14T06:40:09,21.7,38.3
,2022-01-14T06:41:02,21.7,37.7
,2022-01-14T06:42:01,21.7,37.7
,2022-01-14T06:43:04,21.7,38.2
,2022-01-14T06:44:02,21.7,37.7
,2022-01-14T06:45:04,21.7,38.2
,2022-01-14T06:46:07,21.7,38.3
,2022-01-14T06:47:04,21.7,38.3
,2022-01-14T06:48:02,21.7,37.7
,2022-01-14T06:49:02,21.7,37.7
,2022-01-14T06:50:17,21.7,38.2
,2022-01-14T06:51:04,21.7,38.1
,2022-01-14T06:52:02,21.7,37.6
,2022-01-14T06:53:02,21.7,37.7
,2022-01-14T06:54:04,21.7,38.3
,2022-01-14T06:55:09,21.6,38.4
,2022-01-14T06:56:04,21.6,38.4
,2022-01-14T06:57:05,21.7,38.5
,2022-01-14T06:58:02,21.6,37.9
,2022-01-14T06:59:01,21.6,37.7
,2022-01-14T07:00:14,21.6,38.4
