#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-16T03:22:02,21.8,40.1
,2022-01-16T03:23:01,21.8,39.6
,2022-01-16T03:24:05,21.8,40.9
,2022-01-16T03:25:02,21.8,40.2
,2022-01-16T03:26:01,21.8,39.5
,2022-01-16T03:27:02,21.8,39.5
,2022-01-16T03:28:02,21.8,40.1
,2022-01-16T03:29:04,21.8,39.5
,2022-01-16T03:30:15,21.8,40.0
,2022-01-16T03:31:04,21.8,39.3
,2022-01-16T03:32:01,21.8,40.0
,2022-01-16T03:33:05,21.8,39.3
,2022-01-16T03:34:02,21.8,39.9
,2022-01-16T03:35:09,21.8,39.8
,2022-01-16T03:36:02,21.8,39.8
,2022-01-16T03:37:01,21.8,39.7
,2022-01-16T03:38:07,21.8,39.8
,2022-01-16T03:39:02,21.8,39.8
,2022-01-16T03:40:15,21.8,39.9
,2022-01-16T03:41:01,21.8,39.9
,2022-01-16T03:42:02,21.8,39.4
,2022-01-16T03:43:02,21.8,39.3
,2022-01-16T03:44:04,21.8,39.3
,2022-01-16T03:45:19,21.8,39.8
,2022-01-16T03:46:01,21.8,39.8
,2022-01-16T03:47:02,21.8,39.3
,2022-01-16T03:48:02,21.8,39.8
,2022-01-16T03:49:02,21.8,39.7
,2022-01-16T03:50:14,21.8,40.0
,2022-01-16T03:51:02,21.8,40.1
,2022-01-16T03:52:04,21.8,39.3
,2022-01-16T03:53:02,21.8,39.9
,2022-01-16T03:54:02,21.8,39.3
,2022-01-16T03:55:04,21.8,39.1
,2022-01-16T03:56:02,21.8,39.6
,2022-01-16T03:57:02,21.8,
,2022-01-16T03:58:02,21.8,39.7
,2022-01-16T03:59:02,21.8,39.2
,2022-01-16T04:00:14,21.8,39.6
,2022-01-16T04:01:04,21.8,38.9
,2022-01-16T04:02:02,21.9,39.6
,2022-01-16T04:03:02,21.8,38.8
,2022-01-16T04:04:01,21.9,39.0
,2022-01-16T04:05:01,21.8,38.8
,2022-01-16T04:06:02,21.9,38.9
,2022-01-16T04:07:02,21.9,39.4
,2022-01-16T04:08:02,21.9,39.3
,2022-01-16T04:09:02,21.9,39.4
,2022-01-16T04:10:02,21.9,38.7
,2022-01-16T04:11:06,21.9,39.2
,2022-01-16T04:12:02,21.9,39.2
,2022-01-16T04:13:02,21.9,39.2
,2022-01-16T04:14:02,21.9,39.2
,2022-01-16T04:15:14,21.9,39.2
,2022-01-16T04:16:01,21.9,39.1
,2022-01-16T04:17:02,21.9,38.7
,2022-01-16T04:18:02,21.9,38.5
,2022-01-16T04:19:01,21.9,38.5
,2022-01-16T04:20:05,21.9,39.1
,2022-01-16T04:21:02,21.9,39.1
,2022-01-16T04:22:02,21.9,38.4
,2022-01-16T04:23:02,21.8,39.1
,2022-01-16T04:24:02,21.9,39.1
,2022-01-16T04:25:14,21.9,39.0
,2022-01-16T04:26:02,21.9,39.0
,2022-01-16T04:27:02,21.9,39.1
,2022-01-16T04:28:01,21.9,38.4
,2022-01-16T04:29:02,21.9,38.4
,2022-01-16T04:30:02,,
,2022-01-16T04:31:02,21.9,39.0
,2022-01-16T04:32:02,21.9,38.3
,2022-01-16T04:33:01,21.9,38.3
,2022-01-16T04:34:02,21.8,38.1
,2022-01-16T04:35:05,21.9,38.8
,2022-01-16T04:36:01,21.9,38.8
,2022-01-16T04:37:02,21.9,38.2
,2022-01-16T04:38:01,21.9,38.2
,2022-01-16T04:39:01,21.9,38.2
,2022-01-16T04:40:05,21.9,38.8
,2022-01-16T04:41:04,21.8,38.2
,2022-01-16T04:42:04,21.8,38.1
,2022-01-16T04:43:02,21.8,38.7
,2022-01-16T04:44:02,21.9,38.3
,2022-01-16T04:45:07,21.8,38.8
,2022-01-16T04:46:07,21.8,38.8
,2022-01-16T04:47:01,21.8,38.9
,2022-01-16T04:48:01,21.8,38.3
,2022-01-16T04:49:02,21.8,38.3
,2022-01-16T04:50:02,21.8,38.9
,2022-01-16T04:51:02,21.8,38.3
,2022-01-16T04:52:02,21.8,38.1
,2022-01-16T04:53:02,21.8,38.3
,2022-01-16T04:54:02,21.8,38.3
,2022-01-16T04:55:04,,38.2
,2022-01-16T04:56:02,21.8,38.8
,2022-01-16T04:57:04,21.8,38.4
,2022-01-16T04:58:02,21.8,39.0
,2022-01-16T04:59:02,21.8,39.1
,2022-01-16T05:00:04,21.8,39.8
,2022-01-16T05:01:02,21.8,39.0
,2022-01-16T05:02:02,21.8,38.4
,2022-01-16T05:03:02,21.8,38.5
,2022-01-16T05:04:04,21.8,38.6
,2022-01-16T05:05:15,21.8,39.2
,2022-01-16T05:06:06,21.8,39.2
,2022-01-16T05:07:02,21.8,39.2
,2022-01-16T05:08:02,21.8,39.0
,2022-01-16T05:09:02,21.8,39.2
,2022-01-16T05:10:07,21.8,39.1
,2022-01-16T05:11:04,21.8,38.5
,2022-01-16T05:12:02,21.8,39.1
,2022-01-16T05:13:04,21.8,38.6
,2022-01-16T05:14:07,21.8,39.2
,2022-01-16T05:15:07,21.8,39.2
,2022-01-16T05:16:02,21.8,39.2
,2022-01-16T05:17:02,21.8,38.5
,2022-01-16T05:18:01,21.8,38.5
,2022-01-16T05:19:02,21.8,38.7
,2022-01-16T05:20:20,21.8,39.2
,2022-01-16T05:21:02,21.8,39.2
,2022-01-16T05:22:01,21.8,38.6
,2022-01-16T05:23:01,21.8,38.5
,2022-01-16T05:24:02,21.8,38.6
,2022-01-16T05:25:15,21.8,39.1
,2022-01-16T05:26:04,21.8,38.5
,2022-01-16T05:27:02,21.8,39.1
,2022-01-16T05:28:01,21.8,38.4
,2022-01-16T05:29:02,21.8,38.5
,2022-01-16T05:30:10,21.8,39.1
,2022-01-16T05:31:01,21.8,39.0
,2022-01-16T05:32:02,21.8,39.9
,2022-01-16T05:33:05,21.8,38.4
,2022-01-16T05:34:01,21.8,39.0
,2022-01-16T05:35:01,21.8,38.4
,2022-01-16T05:36:02,21.8,38.4
,2022-01-16T05:37:01,21.8,38.3
,2022-01-16T05:38:01,21.8,38.3
,2022-01-16T05:39:02,21.8,38.3
,2022-01-16T05:40:12,21.8,39.0
,2022-01-16T05:41:02,21.8,39.0
,2022-01-16T05:42:01,21.8,38.3
,2022-01-16T05:43:02,21.8,38.3
,2022-01-16T05:44:05,21.8,38.3
,2022-01-16T05:45:17,21.8,38.9
,2022-01-16T05:46:04,21.8,38.3
,2022-01-16T05:47:02,21.8,38.8
,2022-01-16T05:48:02,21.8,38.9
,2022-01-16T05:49:04,21.8,38.4
,2022-01-16T05:50:04,21.8,38.3
,2022-01-16T05:51:02,21.8,38.9
,2022-01-16T05:52:02,21.8,38.4
,2022-01-16T05:53:01,21.8,38.3
,2022-01-16T05:54:01,21.8,38.4
,2022-01-16T05:55:17,21.8,38.9
,2022-01-16T05:56:05,21.8,
,2022-01-16T05:57:01,21.8,38.9
,2022-01-16T05:58:04,21.8,38.2
,2022-01-16T05:59:02,21.8,38.8
,2022-01-16T06:00:14,21.8,38.7
,2022-01-16T06:01:05,21.8,38.3
,2022-01-16T06:02:01,21.8,38.8
,2022-01-16T06:03:02,21.8,38.2
,2022-01-16T06:04:02,21.8,38.2
,2022-01-16T06:05:04,21.8,38.3
,2022-01-16T06:06:07,21.8,38.8
,2022-01-16T06:07:07,21.8,39.0
,2022-01-16T06:08:05,21.8,38.3
,2022-01-16T06:09:04,21.8,38.3
,2022-01-16T06:10:02,21.8,38.9
,2022-01-16T06:11:02,21.8,38.3
,2022-01-16T06:12:07,21.8,38.9
,2022-01-16T06:13:02,21.8,38.9
,2022-01-16T06:14:02,21.8,38.2
,2022-01-16T06:15:09,21.8,38.8
,2022-01-16T06:16:02,21.8,38.7
,2022-01-16T06:17:02,21.8,38.2
,2022-01-16T06:18:02,21.8,38.0
,2022-01-16T06:19:02,21.8,38.1
,2022-01-16T06:20:12,21.8,38.6
,2022-01-16T06:21:01,21.8,38.6
,2022-01-16T06:22:04,21.8,38.0
,2022-01-16T06:23:07,21.8,38.6
,2022-01-16T06:24:02,21.8,38.6
,2022-01-16T06:25:09,21.8,38.6
,2022-01-16T06:26:02,21.8,38.5
,2022-01-16T06:27:01,21.8,37.9
,2022-01-16T06:28:02,21.8,38.0
,2022-01-16T06:29:05,21.8,37.9
,2022-01-16T06:30:04,21.8,37.9
,2022-01-16T06:31:02,21.8,38.4
,2022-01-16T06:32:02,21.8,39.3
,2022-01-16T06:33:02,21.8,37.8
,2022-01-16T06:34:01,21.8,37.8
,2022-01-16T06:35:09,21.8,38.4
,2022-01-16T06:36:02,21.8,38.4
,2022-01-16T06:37:04,21.8,37.7
,2022-01-16T06:38:02,21.8,38.3
,2022-01-16T06:39:02,21.8,37.8
,2022-01-16T06:40:04,21.8,37.7
,2022-01-16T06:41:02,21.8,38.3
,2022-01-16T06:42:02,21.8,37.8
,2022-01-16T06:43:02,21.8,37.8
,2022-01-16T06:44:02,21.7,37.7
,2022-01-16T06:45:12,21.7,38.4
,2022-01-16T06:46:09,21.7,38.4
,2022-01-16T06:47:02,21.8,38.4
,2022-01-16T06:48:04,21.7,37.8
,2022-01-16T06:49:02,21.8,38.4
,2022-01-16T06:50:05,21.8,37.8
,2022-01-16T06:51:04,21.8,37.8
,2022-01-16T06:52:02,21.8,38.4
,2022-01-16T06:53:04,21.8,38.0
,2022-01-16T06:54:02,21.8,38.6
,2022-01-16T06:55:20,21.8,38.4
,2022-01-16T06:56:02,21.8,38.4
,2022-01-16T06:57:02,21.8,37.8
,2022-01-16T06:58:02,21.8,37.7
,2022-01-16T06:59:02,21.8,37.7
,2022-01-16T07:00:06,,38.3
,2022-01-16T07:01:07,21.8,38.5
,2022-01-16T07:02:02,21.8,38.3
,2022-01-16T07:03:02,21.7,37.7
,2022-01-16T07:04:01,21.8,37.7
,2022-01-16T07:05:02,21.8,37.7
,2022-01-16T07:06:14,21.8,38.3
,2022-01-16T07:07:02,21.7,38.3
,2022-01-16T07:08:05,21.7,37.7
,2022-01-16T07:09:01,21.8,38.3
,2022-01-16T07:10:04,21.7,37.6
,2022-01-16T07:11:02,21.7,38.2
,2022-01-16T07:12:02,21.7,37.7
,2022-01-16T07:13:02,21.7,37.7
,2022-01-16T07:14:02,21.7,37.8
,2022-01-16T07:15:14,21.7,38.3
,2022-01-16T07:16:05,21.7,37.8
,2022-01-16T07:17:02,21.8,38.4
,2022-01-16T07:18:02,21.7,37.8
,2022-01-16T07:19:01,21.7,37.8
,2022-01-16T07:20:09,21.7,38.3
,2022-01-16T07:21:04,21.7,39.1
,2022-01-16T07:22:02,21.8,38.3
,2022-01-16T07:23:02,21.7,37.7
,2022-01-16T07:24:01,21.7,37.7
,2022-01-16T07:25:05,21.7,37.7
,2022-01-16T07:26:02,21.7,38.3
,2022-01-16T07:27:02,21.7,37.7
,2022-01-16T07:28:01,21.7,37.7
,2022-01-16T07:29:02,21.7,37.7
,2022-01-16T07:30:05,21.7,37.7
,2022-01-16T07:31:02,21.7,38.2
,2022-01-16T07:32:02,21.7,37.7
,2022-01-16T07:33:02,21.7,37.7
,2022-01-16T07:34:02,21.7,37.6
,2022-01-16T07:35:14,21.7,38.2
,2022-01-16T07:36:02,21.7,38.2
,2022-01-16T07:37:02,21.7,37.6
,2022-01-16T07:38:02,21.7,37.6
,2022-01-16T07:39:02,21.7,37.5
,2022-01-16T07:40:12,21.7,38.2
,2022-01-16T07:41:01,21.7,38.2
,2022-01-16T07:42:02,21.7,39.0
,2022-01-16T07:43:02,21.7,37.5
,2022-01-16T07:44:02,21.7,37.6
,2022-01-16T07:45:04,21.7,37.7
,2022-01-16T07:46:04,21.7,39.0
,2022-01-16T07:47:01,21.7,38.2
,2022-01-16T07:48:02,21.7,37.6
,2022-01-16T07:49:02,21.7,37.6
,2022-01-16T07:50:09,21.7,38.2
,2022-01-16T07:51:01,21.7,38.2
,2022-01-16T07:52:02,21.7,37.5
,2022-01-16T07:53:02,21.7,37.6
,2022-01-16T07:54:01,21.7,37.5
,2022-01-16T07:55:17,21.7,38.1
,2022-01-16T07:56:02,21.7,38.1
,2022-01-16T07:57:02,21.7,37.5
,2022-01-16T07:58:02,21.7,37.4
,2022-01-16T07:59:02,21.7,37.5
,2022-01-16T08:00:04,21.7,37.4
,2022-01-16T08:01:02,21.7,38.0
,2022-01-16T08:02:02,21.7,37.9
,2022-01-16T08:03:02,21.7,37.4
,2022-01-16T08:04:02,21.7,37.3
,2022-01-16T08:05:04,21.7,37.3
,2022-01-16T08:06:02,21.8,37.9
,2022-01-16T08:07:02,21.7,37.2
,2022-01-16T08:08:04,21.8,37.3
,2022-01-16T08:09:02,21.8,37.9
,2022-01-16T08:10:04,21.8,37.3
,2022-01-16T08:11:02,21.8,37.8
,2022-01-16T08:12:02,21.7,38.5
,2022-01-16T08:13:02,21.7,37.2
,2022-01-16T08:14:01,21.8,37.2
,2022-01-16T08:15:12,21.8,37.7
,2022-01-16T08:16:02,21.8,37.7
,2022-01-16T08:17:02,21.8,37.2
,2022-01-16T08:18:04,21.8,37.1
,2022-01-16T08:19:02,21.8,37.7
,2022-01-16T08:20:19,21.7,37.7
,2022-01-16T08:21:07,21.8,37.7
,2022-01-16T08:22:02,21.8,37.7
,2022-01-16T08:23:02,21.8,37.2
,2022-01-16T08:24:02,21.8,37.2
,2022-01-16T08:25:02,21.8,37.3
,2022-01-16T08:26:04,21.8,37.0
,2022-01-16T08:27:02,21.8,37.7
,2022-01-16T08:28:02,21.8,37.2
,2022-01-16T08:29:02,21.8,37.1
,2022-01-16T08:30:17,21.8,37.7
,2022-01-16T08:31:02,21.8,37.7
,2022-01-16T08:32:02,21.8,38.5
,2022-01-16T08:33:01,21.8,37.1
,2022-01-16T08:34:01,21.8,37.1
,2022-01-16T08:35:12,21.8,37.6
,2022-01-16T08:36:02,21.8,37.6
,2022-01-16T08:37:01,21.8,38.3
,2022-01-16T08:38:01,21.8,36.9
,2022-01-16T08:39:02,21.8,36.9
,2022-01-16T08:40:17,21.8,37.4
,2022-01-16T08:41:02,21.9,37.5
,2022-01-16T08:42:01,21.9,36.9
,2022-01-16T08:43:05,21.9,36.8
,2022-01-16T08:44:07,21.9,37.3
,2022-01-16T08:45:09,21.9,37.3
,2022-01-16T08:46:10,21.9,37.3
,2022-01-16T08:47:01,21.9,37.3
,2022-01-16T08:48:02,21.9,36.8
,2022-01-16T08:49:05,21.9,36.6
,2022-01-16T08:50:04,21.9,36.6
,2022-01-16T08:51:07,21.9,37.1
,2022-01-16T08:52:04,21.9,36.5
,2022-01-16T08:53:02,21.9,37.1
,2022-01-16T08:54:02,21.9,36.6
,2022-01-16T08:55:04,21.9,36.6
,2022-01-16T08:56:01,21.9,37.2
,2022-01-16T08:57:01,22.0,36.6
,2022-01-16T08:58:02,21.9,36.6
,2022-01-16T08:59:02,21.9,36.6
,2022-01-16T09:00:02,22.0,36.6
,2022-01-16T09:01:01,22.0,36.6
,2022-01-16T09:02:04,22.0,36.7
,2022-01-16T09:03:05,22.0,36.6
,2022-01-16T09:04:01,22.0,37.2
,2022-01-16T09:05:19,22.0,37.1
,2022-01-16T09:06:02,22.0,37.1
,2022-01-16T09:07:02,22.0,36.6
,2022-01-16T09:08:02,22.0,36.6
,2022-01-16T09:09:04,22.0,36.5
,2022-01-16T09:10:10,22.0,37.1
,2022-01-16T09:11:02,22.0,37.1
,2022-01-16T09:12:01,22.0,
,2022-01-16T09:13:02,22.0,36.5
,2022-01-16T09:14:02,22.0,36.4
,2022-01-16T09:15:04,22.0,36.4
,2022-01-16T09:16:02,22.0,37.0
,2022-01-16T09:17:09,22.0,37.0
,2022-01-16T09:18:02,22.0,37.1
,2022-01-16T09:19:02,22.0,36.4
,2022-01-16T09:20:04,22.1,36.4
,2022-01-16T09:21:02,22.1,37.0
,2022-01-16T09:22:02,22.1,36.4
,2022-01-16T09:23:02,22.1,36.4
,2022-01-16T09:24:02,22.1,36.4
,2022-01-16T09:25:19,22.1,36.9
,2022-01-16T09:26:05,22.1,36.4
,2022-01-16T09:27:02,22.1,36.9
,2022-01-16T09:28:06,22.1,36.9
,2022-01-16T09:29:01,22.1,36.9
,2022-01-16T09:30:17,22.1,36.9
,2022-01-16T09:31:05,22.1,36.2
,2022-01-16T09:32:04,22.1,36.4
,2022-01-16T09:33:02,22.1,36.9
,2022-01-16T09:34:02,22.1,36.3
,2022-01-16T09:35:09,22.2,36.9
,2022-01-16T09:36:02,22.2,36.9
,2022-01-16T09:37:01,22.2,36.4
,2022-01-16T09:38:05,22.2,36.2
,2022-01-16T09:39:02,22.2,36.8
,2022-01-16T09:40:09,22.2,36.7
,2022-01-16T09:41:04,22.2,36.2
,2022-01-16T09:42:01,22.2,36.8
,2022-01-16T09:43:02,22.2,36.1
,2022-01-16T09:44:02,22.2,36.0
,2022-01-16T09:45:04,22.2,36.0
,2022-01-16T09:46:06,22.3,36.0
,2022-01-16T09:47:02,22.3,36.6
,2022-01-16T09:48:02,22.3,35.9
,2022-01-16T09:49:04,22.3,35.8
,2022-01-16T09:50:02,22.3,36.4
,2022-01-16T09:51:02,22.3,35.8
,2022-01-16T09:52:02,22.3,37.2
,2022-01-16T09:53:02,22.3,35.8
,2022-01-16T09:54:04,22.3,35.8
,2022-01-16T09:55:04,22.3,35.8
,2022-01-16T09:56:05,22.3,35.8
,2022-01-16T09:57:02,22.3,36.4
,2022-01-16T09:58:01,22.3,35.9
,2022-01-16T09:59:02,22.3,35.7
,2022-01-16T10:00:20,22.4,36.3
,2022-01-16T10:01:02,22.4,36.3
,2022-01-16T10:02:01,22.4,35.8
,2022-01-16T10:03:02,22.4,35.7
,2022-01-16T10:04:02,22.4,35.7
,2022-01-16T10:05:15,22.4,36.4
,2022-01-16T10:06:01,22.4,36.4
,2022-01-16T10:07:02,22.4,37.2
,2022-01-16T10:08:01,22.4,36.0
,2022-01-16T10:09:01,22.4,35.8
,2022-01-16T10:10:05,22.4,35.9
,2022-01-16T10:11:09,22.5,36.4
,2022-01-16T10:12:02,22.4,36.4
,2022-01-16T10:13:02,22.4,35.8
,2022-01-16T10:14:02,22.4,35.8
,2022-01-16T10:15:09,22.5,36.4
,2022-01-16T10:16:07,22.5,36.4
,2022-01-16T10:17:02,22.5,36.4
,2022-01-16T10:18:02,22.5,35.8
,2022-01-16T10:19:02,22.5,35.8
,2022-01-16T10:20:11,22.4,36.1
,2022-01-16T10:21:09,22.5,36.1
,2022-01-16T10:22:02,22.5,36.1
,2022-01-16T10:23:02,22.5,35.6
,2022-01-16T10:24:01,22.5,35.4
,2022-01-16T10:25:09,22.5,36.4
,2022-01-16T10:26:04,22.5,35.7
,2022-01-16T10:27:02,22.5,36.2
,2022-01-16T10:28:02,22.5,35.6
,2022-01-16T10:29:02,22.5,35.5
,2022-01-16T10:30:01,22.5,35.4
,2022-01-16T10:31:07,22.6,36.0
,2022-01-16T10:32:02,22.6,36.0
,2022-01-16T10:33:02,22.6,35.4
,2022-01-16T10:34:01,22.6,35.4
,2022-01-16T10:35:17,22.6,36.1
,2022-01-16T10:36:01,22.6,36.1
,2022-01-16T10:37:02,22.6,35.5
,2022-01-16T10:38:01,22.5,35.6
,2022-01-16T10:39:02,22.6,35.7
,2022-01-16T10:40:05,22.6,35.5
,2022-01-16T10:41:04,22.6,35.5
,2022-01-16T10:42:01,22.5,36.1
,2022-01-16T10:43:02,22.6,35.4
,2022-01-16T10:44:02,22.6,35.4
,2022-01-16T10:45:02,22.6,35.5
,2022-01-16T10:46:02,22.6,35.5
,2022-01-16T10:47:06,22.6,35.1
,2022-01-16T10:48:02,22.6,35.8
,2022-01-16T10:49:02,22.6,35.1
,2022-01-16T10:50:07,22.6,35.7
,2022-01-16T10:51:02,22.6,35.7
,2022-01-16T10:52:01,22.6,35.1
,2022-01-16T10:53:02,22.6,35.0
,2022-01-16T10:54:10,22.6,35.6
,2022-01-16T10:55:12,22.6,35.8
,2022-01-16T10:56:06,22.6,36.4
,2022-01-16T10:57:02,22.6,35.7
,2022-01-16T10:58:05,22.6,35.2
,2022-01-16T10:59:01,22.6,35.8
,2022-01-16T11:00:01,22.6,35.1
,2022-01-16T11:01:06,22.6,35.4
,2022-01-16T11:02:02,22.6,36.0
,2022-01-16T11:03:02,22.6,35.2
,2022-01-16T11:04:02,22.6,35.3
,2022-01-16T11:05:04,22.6,35.4
,2022-01-16T11:06:05,22.6,35.3
,2022-01-16T11:07:02,22.6,35.8
,2022-01-16T11:08:01,22.6,35.4
,2022-01-16T11:09:02,22.6,35.5
,2022-01-16T11:10:15,22.6,36.0
,2022-01-16T11:11:07,22.6,35.4
,2022-01-16T11:12:01,22.6,35.9
,2022-01-16T11:13:02,22.6,35.4
,2022-01-16T11:14:02,22.6,35.4
,2022-01-16T11:15:17,22.6,35.8
,2022-01-16T11:16:02,22.6,35.8
,2022-01-16T11:17:02,22.6,35.1
,2022-01-16T11:18:02,22.6,35.1
,2022-01-16T11:19:02,22.6,35.1
,2022-01-16T11:20:02,22.6,35.1
,2022-01-16T11:21:02,22.6,35.1
,2022-01-16T11:22:02,22.6,35.0
,2022-01-16T11:23:02,22.6,35.1
,2022-01-16T11:24:07,22.6,35.6
,2022-01-16T11:25:10,22.6,35.5
,2022-01-16T11:26:01,22.6,36.3
,2022-01-16T11:27:06,22.6,35.1
,2022-01-16T11:28:02,22.6,35.6
,2022-01-16T11:29:02,22.6,35.1
,2022-01-16T11:30:02,22.7,35.1
,2022-01-16T11:31:02,22.6,35.0
,2022-01-16T11:32:02,22.7,35.0
,2022-01-16T11:33:02,22.7,35.3
,2022-01-16T11:34:02,22.7,35.4
,2022-01-16T11:35:02,22.7,35.4
,2022-01-16T11:36:04,22.7,35.3
,2022-01-16T11:37:02,22.7,35.8
,2022-01-16T11:38:02,22.7,35.2
,2022-01-16T11:39:02,22.7,35.2
,2022-01-16T11:40:07,22.7,35.2
,2022-01-16T11:41:07,22.7,35.2
,2022-01-16T11:42:01,22.7,35.8
,2022-01-16T11:43:01,22.7,35.1
,2022-01-16T11:44:02,22.7,35.2
,2022-01-16T11:45:05,22.7,35.3
,2022-01-16T11:46:01,22.7,35.9
,2022-01-16T11:47:07,22.7,35.4
,2022-01-16T11:48:02,22.7,35.9
,2022-01-16T11:49:01,22.7,35.4
,2022-01-16T11:50:01,22.7,35.5
,2022-01-16T11:51:02,22.7,35.5
,2022-01-16T11:52:01,22.7,35.6
,2022-01-16T11:53:02,22.7,35.6
,2022-01-16T11:54:02,22.7,35.6
,2022-01-16T11:55:04,22.7,35.6
,2022-01-16T11:56:06,22.8,35.7
,2022-01-16T11:57:02,22.8,36.3
,2022-01-16T11:58:05,22.7,35.7
,2022-01-16T11:59:01,22.7,36.2
,2022-01-16T12:00:10,22.8,36.3
,2022-01-16T12:01:02,22.8,36.3
,2022-01-16T12:02:02,22.7,35.6
,2022-01-16T12:03:01,22.8,35.7
,2022-01-16T12:04:06,22.8,35.6
,2022-01-16T12:05:05,22.8,35.6
,2022-01-16T12:06:07,22.8,35.6
,2022-01-16T12:07:02,22.8,36.1
,2022-01-16T12:08:01,22.8,35.6
,2022-01-16T12:09:02,22.8,35.6
,2022-01-16T12:10:10,22.8,36.2
,2022-01-16T12:11:09,22.8,36.2
,2022-01-16T12:12:02,22.8,36.2
,2022-01-16T12:13:02,22.8,35.4
,2022-01-16T12:14:02,22.8,35.5
,2022-01-16T12:15:09,22.8,36.1
,2022-01-16T12:16:04,22.8,35.5
,2022-01-16T12:17:02,22.8,36.0
,2022-01-16T12:18:02,22.8,35.4
,2022-01-16T12:19:02,22.8,35.5
,2022-01-16T12:20:17,22.8,36.2
,2022-01-16T12:21:02,22.8,36.2
,2022-01-16T12:22:01,22.8,35.6
,2022-01-16T12:23:02,22.8,35.6
,2022-01-16T12:24:02,22.8,35.5
,2022-01-16T12:25:12,22.8,36.4
,2022-01-16T12:26:02,22.8,36.4
,2022-01-16T12:27:02,22.8,35.9
,2022-01-16T12:28:02,22.8,35.9
,2022-01-16T12:29:02,22.8,35.9
,2022-01-16T12:30:14,22.8,36.7
,2022-01-16T12:31:02,22.7,36.6
,2022-01-16T12:32:02,22.8,36.0
,2022-01-16T12:33:02,22.7,36.1
,2022-01-16T12:34:02,22.8,36.2
,2022-01-16T12:35:14,22.8,36.9
,2022-01-16T12:36:05,22.8,36.2
,2022-01-16T12:37:02,22.8,36.8
,2022-01-16T12:38:01,22.8,36.4
,2022-01-16T12:39:01,22.8,36.3
,2022-01-16T12:40:05,22.8,36.1
,2022-01-16T12:41:07,22.7,36.1
